local,total_area_plantada_hectare,total_cacau_semente_hectare
Três Lagoas (MS),561,-
Vicentina (MS),20409,-
Acorizal (MT),278,-
Água Boa (MT),185610,-
Alta Floresta (MT),29056,250
Alto Araguaia (MT),54288,-
Alto Boa Vista (MT),34341,-
Alto Garças (MT),142262,-
Alto Paraguai (MT),10357,-
Alto Taquari (MT),105210,-
Apiacás (MT),90,-
Araguaiana (MT),2187,-
Araguainha (MT),377,-
Araputanga (MT),2515,-
Arenápolis (MT),4038,-
Aripuanã (MT),7013,50
Barão de Melgaço (MT),91,-
Barra do Bugres (MT),51016,-
Barra do Garças (MT),36122,-
Bom Jesus do Araguaia (MT),156885,-
Brasnorte (MT),365288,15
Cáceres (MT),11068,-
Campinápolis (MT),36952,-
Campo Novo do Parecis (MT),711681,-
Campo Verde (MT),416601,-
Campos de Júlio (MT),385565,-
Canabrava do Norte (MT),46460,-
Canarana (MT),327966,-
Carlinda (MT),11161,5
Castanheira (MT),504,-
Chapada dos Guimarães (MT),24844,-
Cláudia (MT),177830,-
Cocalinho (MT),6740,-
Colíder (MT),19975,-
Colniza (MT),14031,350
Comodoro (MT),106761,-
Confresa (MT),50926,-
Conquista D'Oeste (MT),5540,-
Cotriguaçu (MT),3616,220
Cuiabá (MT),1004,-
Curvelândia (MT),5484,-
Denise (MT),49103,-
Diamantino (MT),603272,-
Dom Aquino (MT),77628,-
Feliz Natal (MT),196870,-
Figueirópolis D'Oeste (MT),95,-
Gaúcha do Norte (MT),217580,-
General Carneiro (MT),92991,-
Glória D'Oeste (MT),2165,-
Guarantã do Norte (MT),21107,-
Guiratinga (MT),105919,-
Indiavaí (MT),294,-
Ipiranga do Norte (MT),361581,-
Itanhangá (MT),139265,-
Itaúba (MT),70326,-
Itiquira (MT),268746,-
Jaciara (MT),85395,-
Jangada (MT),1028,-
Jauru (MT),128,-
Juara (MT),67721,-
Juína (MT),13085,-
Juruena (MT),1427,-
Juscimeira (MT),44199,-
Lambari D'Oeste (MT),10383,-
Lucas do Rio Verde (MT),439702,-
Luciara (MT),2394,-
Vila Bela da Santíssima Trindade (MT),27365,-
Marcelândia (MT),85231,-
Matupá (MT),66308,-
Mirassol d'Oeste (MT),7882,-
Nobres (MT),63693,-
Nortelândia (MT),30380,-
Nossa Senhora do Livramento (MT),3005,-
Nova Bandeirantes (MT),1605,-
Nova Nazaré (MT),20415,-
Nova Lacerda (MT),25058,-
Nova Santa Helena (MT),26680,-
Nova Brasilândia (MT),15674,-
Nova Canaã do Norte (MT),47463,-
Nova Mutum (MT),695636,-
Nova Olímpia (MT),23444,-
Nova Ubiratã (MT),607634,-
Nova Xavantina (MT),82910,-
Novo Mundo (MT),46769,15
Novo Horizonte do Norte (MT),10652,-
Novo São Joaquim (MT),120611,-
Paranaíta (MT),4968,50
Paranatinga (MT),245271,-
Novo Santo Antônio (MT),1248,-
Pedra Preta (MT),108539,-
Peixoto de Azevedo (MT),28138,-
Planalto da Serra (MT),26005,-
Poconé (MT),9714,-
Pontal do Araguaia (MT),2137,-
Ponte Branca (MT),240,-
Pontes e Lacerda (MT),28501,-
Porto Alegre do Norte (MT),40060,-
Porto dos Gaúchos (MT),279813,-
Porto Esperidião (MT),729,-
Porto Estrela (MT),1359,8
Poxoréu (MT),103516,-
Primavera do Leste (MT),439417,-
Querência (MT),491646,-
São José dos Quatro Marcos (MT),3111,-
Reserva do Cabaçal (MT),87,-
Ribeirão Cascalheira (MT),104821,-
Ribeirãozinho (MT),29251,-
Rio Branco (MT),466,-
Santa Carmem (MT),162501,-
Santo Afonso (MT),22480,-
São José do Povo (MT),190,-
São José do Rio Claro (MT),188902,-
São José do Xingu (MT),105230,-
São Pedro da Cipa (MT),4514,-
Rondolândia (MT),382,7
Rondonópolis (MT),120755,-
Rosário Oeste (MT),35339,-
Santa Cruz do Xingu (MT),32410,-
Salto do Céu (MT),2178,-
Santa Rita do Trivelato (MT),275790,-
Santa Terezinha (MT),33978,-
Santo Antônio do Leste (MT),202083,-
Santo Antônio de Leverger (MT),31783,-
São Félix do Araguaia (MT),293997,-
Sapezal (MT),690837,-
Serra Nova Dourada (MT),7300,-
Sinop (MT),263170,-
Sorriso (MT),1205669,-
Tabaporã (MT),272817,-
Tangará da Serra (MT),191979,-
Tapurah (MT),312749,-
Terra Nova do Norte (MT),23727,5
Tesouro (MT),42128,-
Torixoréu (MT),14446,-
União do Sul (MT),77753,-
Vale de São Domingos (MT),3422,-
Várzea Grande (MT),143,-
Vera (MT),220140,-
Vila Rica (MT),46671,-
Nova Guarita (MT),15878,-
Nova Marilândia (MT),33444,-
Nova Maringá (MT),266865,-
Nova Monte Verde (MT),2942,5
Abadia de Goiás (GO),319,-
Abadiânia (GO),10307,-
Acreúna (GO),112457,-
Adelândia (GO),1091,-
Água Fria de Goiás (GO),73513,-
Água Limpa (GO),167,-
Águas Lindas de Goiás (GO),1069,-
Alexânia (GO),10703,-
Aloândia (GO),3615,-
Alto Horizonte (GO),511,-
Alto Paraíso de Goiás (GO),14725,-
Alvorada do Norte (GO),1555,-
Amaralina (GO),3834,-
Americano do Brasil (GO),1117,-
Amorinópolis (GO),3250,-
Anápolis (GO),11805,-
Anhanguera (GO),10,-
Anicuns (GO),15236,-
Aparecida de Goiânia (GO),113,-
Aparecida do Rio Doce (GO),7000,-
Aporé (GO),23700,-
Araçu (GO),2147,-
Aragarças (GO),704,-
Aragoiânia (GO),213,-
Araguapaz (GO),1333,-
Arenópolis (GO),12890,-
Aruanã (GO),2723,-
Aurilândia (GO),135,-
Avelinópolis (GO),2418,-
Baliza (GO),7080,-
Barro Alto (GO),12545,-
Bela Vista de Goiás (GO),24071,-
Bom Jardim de Goiás (GO),7155,-
Bom Jesus de Goiás (GO),130080,-
Bonfinópolis (GO),696,-
Bonópolis (GO),10990,-
Brazabrantes (GO),1334,-
Britânia (GO),4204,-
Buriti Alegre (GO),16067,-
Buriti de Goiás (GO),277,-
Buritinópolis (GO),223,-
Cabeceiras (GO),48273,-
Cachoeira Alta (GO),9888,-
Cachoeira de Goiás (GO),50,-
Cachoeira Dourada (GO),27740,-
Caçu (GO),25474,-
Caiapônia (GO),149538,-
Caldas Novas (GO),39721,-
Caldazinha (GO),262,-
Campestre de Goiás (GO),1198,-
Campinaçu (GO),1715,-
Campinorte (GO),10940,-
Campo Alegre de Goiás (GO),93041,-
Campo Limpo de Goiás (GO),1401,-
Campos Belos (GO),559,-
Campos Verdes (GO),61,-
Carmo do Rio Verde (GO),8430,-
Castelândia (GO),9703,-
Catalão (GO),131592,-
Caturaí (GO),1140,-
Cavalcante (GO),3923,-
Ceres (GO),900,-
Cezarina (GO),4663,-
Chapadão do Céu (GO),228600,-
Cidade Ocidental (GO),5742,-
Cocalzinho de Goiás (GO),15983,-
Colinas do Sul (GO),131,-
Córrego do Ouro (GO),210,-
Corumbá de Goiás (GO),8912,-
Corumbaíba (GO),9050,-
Cristalina (GO),371614,-
Cristianópolis (GO),4198,-
Crixás (GO),430,-
Cromínia (GO),1701,-
Cumari (GO),972,-
Damianópolis (GO),226,-
Damolândia (GO),940,-
Davinópolis (GO),2620,-
Diorama (GO),3712,-
Doverlândia (GO),19500,-
Edealina (GO),40760,-
Edéia (GO),61810,-
Estrela do Norte (GO),1810,-
Faina (GO),145,-
Fazenda Nova (GO),110,-
Firminópolis (GO),6620,-
Flores de Goiás (GO),17996,-
Formosa (GO),32455,-
Formoso (GO),360,-
Gameleira de Goiás (GO),34263,-
Divinópolis de Goiás (GO),336,-
Goianápolis (GO),3381,-
Goiandira (GO),1995,-
Goianésia (GO),25166,-
Goiânia (GO),670,-
Goianira (GO),1415,-
Goiás (GO),7794,-
Goiatuba (GO),152575,-
Gouvelândia (GO),32273,-
Guapó (GO),1913,-
Guaraíta (GO),115,-
Guarani de Goiás (GO),716,-
Guarinos (GO),236,-
Heitoraí (GO),1175,-
Hidrolândia (GO),3235,-
Hidrolina (GO),5066,-
Iaciara (GO),809,-
Inaciolândia (GO),37115,-
Indiara (GO),17084,-
Inhumas (GO),13680,-
Ipameri (GO),129566,-
Ipiranga de Goiás (GO),5515,-
Iporá (GO),4600,-
Israelândia (GO),848,-
Itaberaí (GO),37295,-
Itaguari (GO),1130,-
Itaguaru (GO),1570,-
Itajá (GO),45,-
Itapaci (GO),9702,-
Itapirapuã (GO),987,-
Itapuranga (GO),9650,-
Itarumã (GO),20429,-
Itauçu (GO),1718,-
Itumbiara (GO),89510,-
Ivolândia (GO),3369,-
Jandaia (GO),17680,-
Jaraguá (GO),8656,-
Jataí (GO),559650,-
Jaupaci (GO),2231,-
Jesúpolis (GO),275,-
Joviânia (GO),32897,-
Jussara (GO),12969,-
Lagoa Santa (GO),20,-
Leopoldo de Bulhões (GO),11487,-
Luziânia (GO),96300,-
Mairipotaba (GO),3385,-
Mambaí (GO),878,-
Mara Rosa (GO),2168,-
Marzagão (GO),2515,-
Matrinchã (GO),3628,-
Maurilândia (GO),21721,-
Mimoso de Goiás (GO),17500,-
Minaçu (GO),1780,-
Mineiros (GO),219800,-
Moiporá (GO),550,-
Monte Alegre de Goiás (GO),594,-
Montes Claros de Goiás (GO),39781,-
Montividiu (GO),250067,-
Montividiu do Norte (GO),3260,-
Morrinhos (GO),64932,-
Morro Agudo de Goiás (GO),120,-
Mossâmedes (GO),1460,-
Mozarlândia (GO),1070,-
Mundo Novo (GO),2284,-
Mutunópolis (GO),1200,-
Nazário (GO),1550,-
Nerópolis (GO),865,-
Niquelândia (GO),48379,-
Nova América (GO),760,-
Nova Aurora (GO),750,-
Nova Crixás (GO),9639,-
Nova Glória (GO),15510,-
Nova Iguaçu de Goiás (GO),98,-
Nova Roma (GO),752,-
Nova Veneza (GO),710,-
Novo Brasil (GO),210,-
Novo Gama (GO),420,-
Novo Planalto (GO),9455,-
Orizona (GO),44300,-
Ouro Verde de Goiás (GO),1038,-
Ouvidor (GO),2627,-
Padre Bernardo (GO),72880,-
Palestina de Goiás (GO),16010,-
Palmeiras de Goiás (GO),35743,-
Palmelo (GO),540,-
Palminópolis (GO),3373,-
Panamá (GO),14000,-
Paranaiguara (GO),21685,-
Paraúna (GO),201161,-
Perolândia (GO),104470,-
Petrolina de Goiás (GO),1855,-
Pilar de Goiás (GO),80,-
Piracanjuba (GO),102443,-
Piranhas (GO),12308,-
Pirenópolis (GO),4885,-
Pires do Rio (GO),6489,-
Planaltina (GO),23688,-
Pontalina (GO),43117,-
Porangatu (GO),18640,-
Porteirão (GO),48907,-
Portelândia (GO),30000,-
Posse (GO),6300,-
Professor Jamil (GO),1059,-
Quirinópolis (GO),112306,-
Rialma (GO),3030,-
Rianápolis (GO),1445,-
Rio Quente (GO),563,-
Rio Verde (GO),621420,-
Rubiataba (GO),6710,-
Sanclerlândia (GO),225,-
Santa Bárbara de Goiás (GO),1450,-
Santa Cruz de Goiás (GO),21655,-
Santa Fé de Goiás (GO),3885,-
Santa Helena de Goiás (GO),116005,-
Santa Isabel (GO),8632,-
Santa Rita do Araguaia (GO),18000,-
Santa Rita do Novo Destino (GO),11375,-
Santa Rosa de Goiás (GO),1745,-
Santa Tereza de Goiás (GO),2930,-
Santa Terezinha de Goiás (GO),538,-
Santo Antônio da Barra (GO),14084,-
Santo Antônio de Goiás (GO),2030,-
Santo Antônio do Descoberto (GO),4150,-
São Domingos (GO),621,-
São Francisco de Goiás (GO),1075,-
São João d'Aliança (GO),64692,-
São João da Paraúna (GO),5418,-
São Luís de Montes Belos (GO),1880,-
São Luiz do Norte (GO),10311,-
São Miguel do Araguaia (GO),6750,-
São Miguel do Passa Quatro (GO),16345,-
São Patrício (GO),1685,-
São Simão (GO),6740,-
Senador Canedo (GO),280,-
Serranópolis (GO),77500,-
Silvânia (GO),112148,-
Simolândia (GO),951,-
Sítio d'Abadia (GO),5269,-
Taquaral de Goiás (GO),1119,-
Teresina de Goiás (GO),183,-
Terezópolis de Goiás (GO),800,-
Três Ranchos (GO),933,-
Trindade (GO),8350,-
Trombas (GO),2410,-
Turvânia (GO),6673,-
Turvelândia (GO),56846,-
Uirapuru (GO),77,-
Uruaçu (GO),30757,-
Uruana (GO),11576,-
Urutaí (GO),4710,-
Valparaíso de Goiás (GO),...,...
Varjão (GO),746,-
Vianópolis (GO),50417,-
Vicentinópolis (GO),52190,-
Vila Boa (GO),11688,-
Vila Propício (GO),43525,-
Brasília (DF),162894,-
Fonte: IBGE - Produção Agrícola Municipal,,
,,
"Tabela 5457 - Área plantada ou destinada à colheita, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias e permanentes",,
Variável - Quantidade produzida,,
Brasil e Município,Ano x Produto das lavouras temporárias e permanentes,
Brasil e Município,2017,
Brasil e Município,Total,Cacau (em amêndoa)
Brasil,..,235809
Alta Floresta D'Oeste (RO),..,26
Ariquemes (RO),..,627
Cabixi (RO),..,5
Cacoal (RO),..,77
Cerejeiras (RO),..,2
Colorado do Oeste (RO),..,51
Corumbiara (RO),..,5
Costa Marques (RO),..,-
Espigão D'Oeste (RO),..,5
Guajará-Mirim (RO),..,4
Jaru (RO),..,610
Ji-Paraná (RO),..,86
Machadinho D'Oeste (RO),..,78
Nova Brasilândia D'Oeste (RO),..,2
Ouro Preto do Oeste (RO),..,585
Pimenta Bueno (RO),..,2
Porto Velho (RO),..,231
Presidente Médici (RO),..,120
Rio Crespo (RO),..,29
Rolim de Moura (RO),..,7
Santa Luzia D'Oeste (RO),..,5
Vilhena (RO),..,2
São Miguel do Guaporé (RO),..,4
Nova Mamoré (RO),..,13
Alvorada D'Oeste (RO),..,-
Alto Alegre dos Parecis (RO),..,12
Alto Paraíso (RO),..,8
Buritis (RO),..,444
Novo Horizonte do Oeste (RO),..,4
Cacaulândia (RO),..,166
Campo Novo de Rondônia (RO),..,24
Candeias do Jamari (RO),..,-
Castanheiras (RO),..,3
Chupinguaia (RO),..,-
Cujubim (RO),..,21
Governador Jorge Teixeira (RO),..,211
Itapuã do Oeste (RO),..,-
Ministro Andreazza (RO),..,14
Mirante da Serra (RO),..,266
Monte Negro (RO),..,35
Nova União (RO),..,108
Parecis (RO),..,1
Pimenteiras do Oeste (RO),..,-
Primavera de Rondônia (RO),..,2
São Felipe D'Oeste (RO),..,32
São Francisco do Guaporé (RO),..,-
Seringueiras (RO),..,8
Teixeirópolis (RO),..,114
Theobroma (RO),..,211
Urupá (RO),..,545
Vale do Anari (RO),..,32
Vale do Paraíso (RO),..,218
Acrelândia (AC),..,-
Assis Brasil (AC),..,-
Brasiléia (AC),..,-
Bujari (AC),..,-
Capixaba (AC),..,-
Cruzeiro do Sul (AC),..,-
Epitaciolândia (AC),..,-
Feijó (AC),..,-
Jordão (AC),..,-
Mâncio Lima (AC),..,-
Manoel Urbano (AC),..,-
Marechal Thaumaturgo (AC),..,-
Plácido de Castro (AC),..,-
Porto Walter (AC),..,-
Rio Branco (AC),..,-
Rodrigues Alves (AC),..,-
Santa Rosa do Purus (AC),..,-
Senador Guiomard (AC),..,-
Sena Madureira (AC),..,-
Tarauacá (AC),..,-
Xapuri (AC),..,-
Porto Acre (AC),..,-
Alvarães (AM),..,7
Amaturá (AM),..,-
Anamã (AM),..,-
Anori (AM),..,-
Apuí (AM),..,23
Atalaia do Norte (AM),..,-
Autazes (AM),..,15
Barcelos (AM),..,1
Barreirinha (AM),..,-
Benjamin Constant (AM),..,-
Beruri (AM),..,-
Boa Vista do Ramos (AM),..,-
Boca do Acre (AM),..,103
Borba (AM),..,35
Caapiranga (AM),..,-
Canutama (AM),..,-
Carauari (AM),..,-
Careiro (AM),..,-
Careiro da Várzea (AM),..,-
Coari (AM),..,112
Codajás (AM),..,11
Eirunepé (AM),..,-
Envira (AM),..,-
Fonte Boa (AM),..,33
Guajará (AM),..,-
Humaitá (AM),..,15
Ipixuna (AM),..,-
Iranduba (AM),..,-
Itacoatiara (AM),..,16
Itamarati (AM),..,-
Itapiranga (AM),..,11
Japurá (AM),..,-
Juruá (AM),..,-
Jutaí (AM),..,38
Lábrea (AM),..,-
Manacapuru (AM),..,-
Manaquiri (AM),..,-
Manaus (AM),..,-
Manicoré (AM),..,80
Maraã (AM),..,-
Maués (AM),..,-
Nhamundá (AM),..,-
Nova Olinda do Norte (AM),..,17
Novo Airão (AM),..,-
Novo Aripuanã (AM),..,56
Parintins (AM),..,-
Pauini (AM),..,9
Presidente Figueiredo (AM),..,-
Rio Preto da Eva (AM),..,-
Santa Isabel do Rio Negro (AM),..,-
Santo Antônio do Içá (AM),..,-
São Gabriel da Cachoeira (AM),..,-
São Paulo de Olivença (AM),..,-
São Sebastião do Uatumã (AM),..,-
Silves (AM),..,8
Tabatinga (AM),..,-
Tapauá (AM),..,-
Tefé (AM),..,18
Tonantins (AM),..,2
Uarini (AM),..,-
Urucará (AM),..,21
Urucurituba (AM),..,13
Amajari (RR),..,-
Alto Alegre (RR),..,-
Boa Vista (RR),..,-
Bonfim (RR),..,-
Cantá (RR),..,-
Caracaraí (RR),..,-
Caroebe (RR),..,7
Iracema (RR),..,-
Mucajaí (RR),..,-
Normandia (RR),..,-
Pacaraima (RR),..,-
Rorainópolis (RR),..,-
São João da Baliza (RR),..,-
São Luiz (RR),..,-
Uiramutã (RR),..,-
Abaetetuba (PA),..,25
Abel Figueiredo (PA),..,-
Acará (PA),..,670
Afuá (PA),..,-
Água Azul do Norte (PA),..,30
Alenquer (PA),..,209
Almeirim (PA),..,27
Altamira (PA),..,5266
Anajás (PA),..,-
Ananindeua (PA),..,-
Anapu (PA),..,5257
Augusto Corrêa (PA),..,-
Aurora do Pará (PA),..,-
Aveiro (PA),..,150
Bagre (PA),..,-
Baião (PA),..,104
Bannach (PA),..,7
Barcarena (PA),..,530
Belém (PA),..,-
Belterra (PA),..,-
Benevides (PA),..,-
Bom Jesus do Tocantins (PA),..,-
Bonito (PA),..,-
Bragança (PA),..,-
Brasil Novo (PA),..,5367
Brejo Grande do Araguaia (PA),..,-
Breu Branco (PA),..,136
Breves (PA),..,-
Bujaru (PA),..,-
Cachoeira do Piriá (PA),..,-
Cachoeira do Arari (PA),..,-
Cametá (PA),..,3157
Canaã dos Carajás (PA),..,-
Capanema (PA),..,-
Capitão Poço (PA),..,-
Castanhal (PA),..,48
Chaves (PA),..,-
Colares (PA),..,-
Conceição do Araguaia (PA),..,-
Concórdia do Pará (PA),..,180
Cumaru do Norte (PA),..,60
Curionópolis (PA),..,-
Curralinho (PA),..,-
Curuá (PA),..,-
Curuçá (PA),..,-
Dom Eliseu (PA),..,-
Eldorado do Carajás (PA),..,108
Faro (PA),..,-
Floresta do Araguaia (PA),..,-
Garrafão do Norte (PA),..,-
Goianésia do Pará (PA),..,-
Gurupá (PA),..,63
Igarapé-Açu (PA),..,-
Igarapé-Miri (PA),..,180
Inhangapi (PA),..,-
Ipixuna do Pará (PA),..,-
Irituia (PA),..,1
Itaituba (PA),..,177
Itupiranga (PA),..,80
Jacareacanga (PA),..,1
Jacundá (PA),..,-
Juruti (PA),..,-
Limoeiro do Ajuru (PA),..,32
Mãe do Rio (PA),..,-
Magalhães Barata (PA),..,-
Marabá (PA),..,-
Maracanã (PA),..,-
Marapanim (PA),..,-
Marituba (PA),..,-
Medicilândia (PA),..,46938
Melgaço (PA),..,5
Mocajuba (PA),..,512
Moju (PA),..,36
Mojuí dos Campos (PA),..,-
Monte Alegre (PA),..,81
Muaná (PA),..,6
Nova Esperança do Piriá (PA),..,-
Nova Ipixuna (PA),..,3
Nova Timboteua (PA),..,-
Novo Progresso (PA),..,10
Novo Repartimento (PA),..,4800
Óbidos (PA),..,-
Oeiras do Pará (PA),..,72
Oriximiná (PA),..,-
Ourém (PA),..,-
Ourilândia do Norte (PA),..,372
Pacajá (PA),..,3221
Palestina do Pará (PA),..,-
Paragominas (PA),..,-
Parauapebas (PA),..,72
Pau D'Arco (PA),..,-
Peixe-Boi (PA),..,-
Piçarra (PA),..,-
Placas (PA),..,7382
Ponta de Pedras (PA),..,-
Portel (PA),..,-
Porto de Moz (PA),..,10
Prainha (PA),..,31
Primavera (PA),..,-
Quatipuru (PA),..,-
Redenção (PA),..,-
Rio Maria (PA),..,24
Rondon do Pará (PA),..,-
Rurópolis (PA),..,1544
Salinópolis (PA),..,-
Salvaterra (PA),..,-
Santa Bárbara do Pará (PA),..,-
Santa Izabel do Pará (PA),..,238
Santa Luzia do Pará (PA),..,-
Santa Maria das Barreiras (PA),..,-
Santa Maria do Pará (PA),..,-
Santana do Araguaia (PA),..,-
Santarém (PA),..,76
Santarém Novo (PA),..,-
Santo Antônio do Tauá (PA),..,-
São Caetano de Odivelas (PA),..,-
São Domingos do Araguaia (PA),..,25
São Domingos do Capim (PA),..,120
São Félix do Xingu (PA),..,2600
São Francisco do Pará (PA),..,-
São Geraldo do Araguaia (PA),..,1173
São João da Ponta (PA),..,-
São João de Pirabas (PA),..,-
São João do Araguaia (PA),..,-
São Miguel do Guamá (PA),..,-
São Sebastião da Boa Vista (PA),..,-
Sapucaia (PA),..,-
Senador José Porfírio (PA),..,1381
Soure (PA),..,-
Tailândia (PA),..,30
Terra Alta (PA),..,-
Terra Santa (PA),..,-
Tomé-Açu (PA),..,2588
Tracuateua (PA),..,-
Trairão (PA),..,725
Tucumã (PA),..,3788
Tucuruí (PA),..,1120
Ulianópolis (PA),..,-
Uruará (PA),..,12265
Vigia (PA),..,-
Viseu (PA),..,-
Vitória do Xingu (PA),..,3198
Xinguara (PA),..,47
Serra do Navio (AP),..,-
Amapá (AP),..,-
Pedra Branca do Amapari (AP),..,-
Calçoene (AP),..,-
Cutias (AP),..,-
Ferreira Gomes (AP),..,-
Itaubal (AP),..,-
Laranjal do Jari (AP),..,-
Macapá (AP),..,-
Mazagão (AP),..,-
Oiapoque (AP),..,-
Porto Grande (AP),..,-
Pracuúba (AP),..,-
Santana (AP),..,-
Tartarugalzinho (AP),..,-
Vitória do Jari (AP),..,-
Abreulândia (TO),..,-
Aguiarnópolis (TO),..,-
Aliança do Tocantins (TO),..,-
Almas (TO),..,-
Alvorada (TO),..,-
Ananás (TO),..,-
Angico (TO),..,-
Aparecida do Rio Negro (TO),..,-
Aragominas (TO),..,-
Araguacema (TO),..,-
Araguaçu (TO),..,-
Araguaína (TO),..,-
Araguanã (TO),..,-
Araguatins (TO),..,-
Arapoema (TO),..,-
Arraias (TO),..,-
Augustinópolis (TO),..,-
Aurora do Tocantins (TO),..,-
Axixá do Tocantins (TO),..,-
Babaçulândia (TO),..,-
Bandeirantes do Tocantins (TO),..,-
Barra do Ouro (TO),..,-
Barrolândia (TO),..,-
Bernardo Sayão (TO),..,-
Bom Jesus do Tocantins (TO),..,-
Brasilândia do Tocantins (TO),..,-
Brejinho de Nazaré (TO),..,-
Buriti do Tocantins (TO),..,-
Cachoeirinha (TO),..,-
Campos Lindos (TO),..,-
Cariri do Tocantins (TO),..,-
Carmolândia (TO),..,-
Carrasco Bonito (TO),..,-
Caseara (TO),..,-
Centenário (TO),..,-
Chapada de Areia (TO),..,-
Chapada da Natividade (TO),..,-
Colinas do Tocantins (TO),..,-
Combinado (TO),..,-
Conceição do Tocantins (TO),..,-
Couto Magalhães (TO),..,-
Cristalândia (TO),..,-
Crixás do Tocantins (TO),..,-
Darcinópolis (TO),..,-
Dianópolis (TO),..,-
Divinópolis do Tocantins (TO),..,-
Dois Irmãos do Tocantins (TO),..,-
Dueré (TO),..,-
Esperantina (TO),..,-
Fátima (TO),..,-
Figueirópolis (TO),..,-
Filadélfia (TO),..,-
Formoso do Araguaia (TO),..,-
Tabocão (TO),..,-
Goianorte (TO),..,-
Goiatins (TO),..,-
Guaraí (TO),..,-
Gurupi (TO),..,-
Ipueiras (TO),..,-
Itacajá (TO),..,-
Itaguatins (TO),..,-
Itapiratins (TO),..,-
Itaporã do Tocantins (TO),..,-
Jaú do Tocantins (TO),..,-
Juarina (TO),..,-
Lagoa da Confusão (TO),..,-
Lagoa do Tocantins (TO),..,-
Lajeado (TO),..,-
Lavandeira (TO),..,-
Lizarda (TO),..,-
Luzinópolis (TO),..,-
Marianópolis do Tocantins (TO),..,-
Mateiros (TO),..,-
Maurilândia do Tocantins (TO),..,-
Miracema do Tocantins (TO),..,-
Miranorte (TO),..,-
Monte do Carmo (TO),..,-
Monte Santo do Tocantins (TO),..,-
Palmeiras do Tocantins (TO),..,-
Muricilândia (TO),..,-
Natividade (TO),..,-
Nazaré (TO),..,-
Nova Olinda (TO),..,-
Nova Rosalândia (TO),..,-
Novo Acordo (TO),..,-
Novo Alegre (TO),..,-
Novo Jardim (TO),..,-
Oliveira de Fátima (TO),..,-
Palmeirante (TO),..,-
Palmeirópolis (TO),..,-
Paraíso do Tocantins (TO),..,-
Paranã (TO),..,-
Pau D'Arco (TO),..,-
Pedro Afonso (TO),..,-
Peixe (TO),..,-
Pequizeiro (TO),..,-
Colméia (TO),..,-
Pindorama do Tocantins (TO),..,-
Piraquê (TO),..,-
Pium (TO),..,-
Ponte Alta do Bom Jesus (TO),..,-
Ponte Alta do Tocantins (TO),..,-
Porto Alegre do Tocantins (TO),..,-
Porto Nacional (TO),..,-
Praia Norte (TO),..,-
Presidente Kennedy (TO),..,-
Pugmil (TO),..,-
Recursolândia (TO),..,-
Riachinho (TO),..,-
Rio da Conceição (TO),..,-
Rio dos Bois (TO),..,-
Rio Sono (TO),..,-
Sampaio (TO),..,-
Sandolândia (TO),..,-
Santa Fé do Araguaia (TO),..,-
Santa Maria do Tocantins (TO),..,-
Santa Rita do Tocantins (TO),..,-
Santa Rosa do Tocantins (TO),..,-
Santa Tereza do Tocantins (TO),..,-
Santa Terezinha do Tocantins (TO),..,-
São Bento do Tocantins (TO),..,-
São Félix do Tocantins (TO),..,-
São Miguel do Tocantins (TO),..,-
São Salvador do Tocantins (TO),..,-
São Sebastião do Tocantins (TO),..,-
São Valério (TO),..,-
Silvanópolis (TO),..,-
Sítio Novo do Tocantins (TO),..,-
Sucupira (TO),..,-
Taguatinga (TO),..,-
Taipas do Tocantins (TO),..,-
Talismã (TO),..,-
Palmas (TO),..,-
Tocantínia (TO),..,-
Tocantinópolis (TO),..,-
Tupirama (TO),..,-
Tupiratins (TO),..,-
Wanderlândia (TO),..,-
Xambioá (TO),..,-
Açailândia (MA),..,-
Afonso Cunha (MA),..,-
Água Doce do Maranhão (MA),..,-
Alcântara (MA),..,-
Aldeias Altas (MA),..,-
Altamira do Maranhão (MA),..,-
Alto Alegre do Maranhão (MA),..,-
Alto Alegre do Pindaré (MA),..,-
Alto Parnaíba (MA),..,-
Amapá do Maranhão (MA),..,-
Amarante do Maranhão (MA),..,-
Anajatuba (MA),..,-
Anapurus (MA),..,-
Apicum-Açu (MA),..,-
Araguanã (MA),..,-
Araioses (MA),..,-
Arame (MA),..,-
Arari (MA),..,-
Axixá (MA),..,-
Bacabal (MA),..,-
Bacabeira (MA),..,-
Bacuri (MA),..,-
Bacurituba (MA),..,-
Balsas (MA),..,-
Barão de Grajaú (MA),..,-
Barra do Corda (MA),..,-
Barreirinhas (MA),..,-
Belágua (MA),..,-
Bela Vista do Maranhão (MA),..,-
Benedito Leite (MA),..,-
Bequimão (MA),..,-
Bernardo do Mearim (MA),..,-
Boa Vista do Gurupi (MA),..,-
Bom Jardim (MA),..,-
Bom Jesus das Selvas (MA),..,-
Bom Lugar (MA),..,-
Brejo (MA),..,-
Brejo de Areia (MA),..,-
Buriti (MA),..,-
