local,total_area_plantada_hectare,total_cacau_semente_hectare
Paranaíba (MS),17316,-
Paranhos (MS),24154,-
Pedro Gomes (MS),15990,-
Ponta Porã (MS),490357,-
Porto Murtinho (MS),11638,-
Ribas do Rio Pardo (MS),30966,-
Rio Brilhante (MS),297396,-
Rio Negro (MS),6073,-
Rio Verde de Mato Grosso (MS),25752,-
Rochedo (MS),11114,-
Santa Rita do Pardo (MS),3306,-
São Gabriel do Oeste (MS),205550,-
Sete Quedas (MS),43630,-
Selvíria (MS),2500,-
Sidrolândia (MS),453098,-
Sonora (MS),104526,-
Tacuru (MS),25532,-
Taquarussu (MS),16961,-
Terenos (MS),46463,-
Três Lagoas (MS),667,-
Vicentina (MS),23950,-
Acorizal (MT),204,-
Água Boa (MT),219855,-
Alta Floresta (MT),44261,-
Alto Araguaia (MT),61579,-
Alto Boa Vista (MT),53134,-
Alto Garças (MT),137511,-
Alto Paraguai (MT),11694,-
Alto Taquari (MT),138140,-
Apiacás (MT),1551,-
Araguaiana (MT),4774,-
Araguainha (MT),1454,-
Araputanga (MT),4220,-
Arenápolis (MT),7014,-
Aripuanã (MT),10097,40
Barão de Melgaço (MT),102,-
Barra do Bugres (MT),57214,-
Barra do Garças (MT),41751,-
Bom Jesus do Araguaia (MT),164961,-
Brasnorte (MT),390458,15
Cáceres (MT),11794,-
Campinápolis (MT),38952,-
Campo Novo do Parecis (MT),760317,-
Campo Verde (MT),406675,-
Campos de Júlio (MT),433910,-
Canabrava do Norte (MT),38763,-
Canarana (MT),410189,-
Carlinda (MT),20576,9
Castanheira (MT),1956,-
Chapada dos Guimarães (MT),58277,-
Cláudia (MT),171990,-
Cocalinho (MT),14740,-
Colíder (MT),30435,-
Colniza (MT),12547,300
Comodoro (MT),134106,-
Confresa (MT),75019,-
Conquista D'Oeste (MT),11742,-
Cotriguaçu (MT),4574,220
Cuiabá (MT),944,-
Curvelândia (MT),4368,-
Denise (MT),50775,-
Diamantino (MT),730573,-
Dom Aquino (MT),72975,-
Feliz Natal (MT),224640,-
Figueirópolis D'Oeste (MT),225,-
Gaúcha do Norte (MT),287130,-
General Carneiro (MT),88604,-
Glória D'Oeste (MT),2581,-
Guarantã do Norte (MT),26707,-
Guiratinga (MT),99875,-
Indiavaí (MT),1709,-
Ipiranga do Norte (MT),421209,-
Itanhangá (MT),171965,-
Itaúba (MT),87616,-
Itiquira (MT),286701,-
Jaciara (MT),73900,-
Jangada (MT),3405,-
Jauru (MT),226,-
Juara (MT),83421,-
Juína (MT),24134,-
Juruena (MT),2944,-
Juscimeira (MT),50047,-
Lambari D'Oeste (MT),12356,-
Lucas do Rio Verde (MT),460333,-
Luciara (MT),850,-
Vila Bela da Santíssima Trindade (MT),59769,-
Marcelândia (MT),114231,-
Matupá (MT),83608,-
Mirassol d'Oeste (MT),9303,-
Nobres (MT),70283,-
Nortelândia (MT),52328,-
Nossa Senhora do Livramento (MT),4064,-
Nova Bandeirantes (MT),2307,-
Nova Nazaré (MT),19620,-
Nova Lacerda (MT),42735,-
Nova Santa Helena (MT),53134,-
Nova Brasilândia (MT),9362,-
Nova Canaã do Norte (MT),74873,-
Nova Mutum (MT),711373,-
Nova Olímpia (MT),23335,-
Nova Ubiratã (MT),741912,-
Nova Xavantina (MT),77339,-
Novo Mundo (MT),76966,15
Novo Horizonte do Norte (MT),10032,-
Novo São Joaquim (MT),130215,-
Paranaíta (MT),22063,4
Paranatinga (MT),347248,-
Novo Santo Antônio (MT),2083,-
Pedra Preta (MT),109014,-
Peixoto de Azevedo (MT),59115,-
Planalto da Serra (MT),43839,-
Poconé (MT),10377,-
Pontal do Araguaia (MT),2717,-
Ponte Branca (MT),60,-
Pontes e Lacerda (MT),47187,-
Porto Alegre do Norte (MT),68080,-
Porto dos Gaúchos (MT),315437,-
Porto Esperidião (MT),4029,-
Porto Estrela (MT),1947,8
Poxoréu (MT),107081,-
Primavera do Leste (MT),472065,-
Querência (MT),643734,-
São José dos Quatro Marcos (MT),3283,-
Reserva do Cabaçal (MT),90,-
Ribeirão Cascalheira (MT),123203,-
Ribeirãozinho (MT),34960,-
Rio Branco (MT),672,-
Santa Carmem (MT),214350,-
Santo Afonso (MT),23825,-
São José do Povo (MT),190,-
São José do Rio Claro (MT),215606,-
São José do Xingu (MT),177260,-
São Pedro da Cipa (MT),3644,-
Rondolândia (MT),357,4
Rondonópolis (MT),119607,-
Rosário Oeste (MT),45161,-
Santa Cruz do Xingu (MT),56150,-
Salto do Céu (MT),3223,-
Santa Rita do Trivelato (MT),288500,-
Santa Terezinha (MT),45812,-
Santo Antônio do Leste (MT),192900,-
Santo Antônio de Leverger (MT),52046,-
São Félix do Araguaia (MT),336300,-
Sapezal (MT),733062,-
Serra Nova Dourada (MT),7220,-
Sinop (MT),297080,-
Sorriso (MT),1225096,-
Tabaporã (MT),322869,-
Tangará da Serra (MT),304356,-
Tapurah (MT),322200,-
Terra Nova do Norte (MT),55814,5
Tesouro (MT),40414,-
Torixoréu (MT),25265,-
União do Sul (MT),108222,-
Vale de São Domingos (MT),278,-
Várzea Grande (MT),129,-
Vera (MT),290531,-
Vila Rica (MT),70290,-
Nova Guarita (MT),19464,-
Nova Marilândia (MT),7945,-
Nova Maringá (MT),309785,-
Nova Monte Verde (MT),11316,5
Abadia de Goiás (GO),1154,-
Abadiânia (GO),6291,-
Acreúna (GO),127622,-
Adelândia (GO),350,-
Água Fria de Goiás (GO),77354,-
Água Limpa (GO),174,-
Águas Lindas de Goiás (GO),1096,-
Alexânia (GO),11283,-
Aloândia (GO),3774,-
Alto Horizonte (GO),622,-
Alto Paraíso de Goiás (GO),20067,-
Alvorada do Norte (GO),3159,-
Amaralina (GO),5111,-
Americano do Brasil (GO),987,-
Amorinópolis (GO),11032,-
Anápolis (GO),9283,-
Anhanguera (GO),5,-
Anicuns (GO),12815,-
Aparecida de Goiânia (GO),103,-
Aparecida do Rio Doce (GO),1500,-
Aporé (GO),29700,-
Araçu (GO),1225,-
Aragarças (GO),876,-
Aragoiânia (GO),1074,-
Araguapaz (GO),1800,-
Arenópolis (GO),9039,-
Aruanã (GO),8380,-
Aurilândia (GO),65,-
Avelinópolis (GO),3494,-
Baliza (GO),8365,-
Barro Alto (GO),16668,-
Bela Vista de Goiás (GO),39273,-
Bom Jardim de Goiás (GO),9900,-
Bom Jesus de Goiás (GO),131946,-
Bonfinópolis (GO),916,-
Bonópolis (GO),12909,-
Brazabrantes (GO),345,-
Britânia (GO),5745,-
Buriti Alegre (GO),23094,-
Buriti de Goiás (GO),239,-
Buritinópolis (GO),22,-
Cabeceiras (GO),53633,-
Cachoeira Alta (GO),9743,-
Cachoeira de Goiás (GO),20,-
Cachoeira Dourada (GO),27198,-
Caçu (GO),29196,-
Caiapônia (GO),75065,-
Caldas Novas (GO),52273,-
Caldazinha (GO),847,-
Campestre de Goiás (GO),1720,-
Campinaçu (GO),2434,-
Campinorte (GO),14456,-
Campo Alegre de Goiás (GO),105183,-
Campo Limpo de Goiás (GO),969,-
Campos Belos (GO),-,-
Campos Verdes (GO),86,-
Carmo do Rio Verde (GO),10170,-
Castelândia (GO),9810,-
Catalão (GO),155677,-
Caturaí (GO),827,-
Cavalcante (GO),1160,-
Ceres (GO),1155,-
Cezarina (GO),8281,-
Chapadão do Céu (GO),202300,-
Cidade Ocidental (GO),10275,-
Cocalzinho de Goiás (GO),18307,-
Colinas do Sul (GO),103,-
Córrego do Ouro (GO),175,-
Corumbá de Goiás (GO),6297,-
Corumbaíba (GO),10973,-
Cristalina (GO),419840,-
Cristianópolis (GO),6285,-
Crixás (GO),627,-
Cromínia (GO),1332,-
Cumari (GO),2692,-
Damianópolis (GO),6,-
Damolândia (GO),133,-
Davinópolis (GO),3350,-
Diorama (GO),6050,-
Doverlândia (GO),34000,-
Edealina (GO),31310,-
Edéia (GO),72841,-
Estrela do Norte (GO),1947,-
Faina (GO),150,-
Fazenda Nova (GO),95,-
Firminópolis (GO),16108,-
Flores de Goiás (GO),25586,-
Formosa (GO),36433,-
Formoso (GO),313,-
Gameleira de Goiás (GO),43638,-
Divinópolis de Goiás (GO),-,-
Goianápolis (GO),3908,-
Goiandira (GO),6520,-
Goianésia (GO),27635,-
Goiânia (GO),1424,-
Goianira (GO),3250,-
Goiás (GO),5857,-
Goiatuba (GO),176153,-
Gouvelândia (GO),31975,-
Guapó (GO),3325,-
Guaraíta (GO),378,-
Guarani de Goiás (GO),123,-
Guarinos (GO),61,-
Heitoraí (GO),912,-
Hidrolândia (GO),8395,-
Hidrolina (GO),5219,-
Iaciara (GO),1542,-
Inaciolândia (GO),35692,-
Indiara (GO),49994,-
Inhumas (GO),12983,-
Ipameri (GO),149074,-
Ipiranga de Goiás (GO),6070,-
Iporá (GO),9110,-
Israelândia (GO),1320,-
Itaberaí (GO),62853,-
Itaguari (GO),853,-
Itaguaru (GO),1251,-
Itajá (GO),145,-
Itapaci (GO),12255,-
Itapirapuã (GO),4720,-
Itapuranga (GO),9210,-
Itarumã (GO),17997,-
Itauçu (GO),2098,-
Itumbiara (GO),97393,-
Ivolândia (GO),2540,-
Jandaia (GO),26255,-
Jaraguá (GO),10586,-
Jataí (GO),546300,-
Jaupaci (GO),2875,-
Jesúpolis (GO),720,-
Joviânia (GO),38067,-
Jussara (GO),15344,-
Lagoa Santa (GO),20,-
Leopoldo de Bulhões (GO),15676,-
Luziânia (GO),101806,-
Mairipotaba (GO),4615,-
Mambaí (GO),351,-
Mara Rosa (GO),7558,-
Marzagão (GO),2075,-
Matrinchã (GO),10930,-
Maurilândia (GO),26590,-
Mimoso de Goiás (GO),40845,-
Minaçu (GO),1929,-
Mineiros (GO),255500,-
Moiporá (GO),350,-
Monte Alegre de Goiás (GO),1124,-
Montes Claros de Goiás (GO),50410,-
Montividiu (GO),270920,-
Montividiu do Norte (GO),4145,-
Morrinhos (GO),68907,-
Morro Agudo de Goiás (GO),213,-
Mossâmedes (GO),3150,-
Mozarlândia (GO),3108,-
Mundo Novo (GO),4910,-
Mutunópolis (GO),1575,-
Nazário (GO),2840,-
Nerópolis (GO),630,-
Niquelândia (GO),68943,-
Nova América (GO),885,-
Nova Aurora (GO),557,-
Nova Crixás (GO),23150,-
Nova Glória (GO),15905,-
Nova Iguaçu de Goiás (GO),218,-
Nova Roma (GO),513,-
Nova Veneza (GO),160,-
Novo Brasil (GO),185,-
Novo Gama (GO),765,-
Novo Planalto (GO),13153,-
Orizona (GO),61970,-
Ouro Verde de Goiás (GO),1355,-
Ouvidor (GO),5386,-
Padre Bernardo (GO),77550,-
Palestina de Goiás (GO),19000,-
Palmeiras de Goiás (GO),60742,-
Palmelo (GO),1424,-
Palminópolis (GO),6196,-
Panamá (GO),14163,-
Paranaiguara (GO),22182,-
Paraúna (GO),235130,-
Perolândia (GO),85500,-
Petrolina de Goiás (GO),3150,-
Pilar de Goiás (GO),90,-
Piracanjuba (GO),92999,-
Piranhas (GO),21308,-
Pirenópolis (GO),5321,-
Pires do Rio (GO),19852,-
Planaltina (GO),27843,-
Pontalina (GO),43265,-
Porangatu (GO),21847,-
Porteirão (GO),46270,-
Portelândia (GO),39500,-
Posse (GO),4708,-
Professor Jamil (GO),1343,-
Quirinópolis (GO),119410,-
Rialma (GO),4180,-
Rianápolis (GO),1607,-
Rio Quente (GO),305,-
Rio Verde (GO),829095,-
Rubiataba (GO),7289,-
Sanclerlândia (GO),577,-
Santa Bárbara de Goiás (GO),2885,-
Santa Cruz de Goiás (GO),37666,-
Santa Fé de Goiás (GO),4171,-
Santa Helena de Goiás (GO),145430,-
Santa Isabel (GO),9005,-
Santa Rita do Araguaia (GO),12000,-
Santa Rita do Novo Destino (GO),13395,-
Santa Rosa de Goiás (GO),4220,-
Santa Tereza de Goiás (GO),2505,-
Santa Terezinha de Goiás (GO),361,-
Santo Antônio da Barra (GO),21638,-
Santo Antônio de Goiás (GO),490,-
Santo Antônio do Descoberto (GO),2884,-
São Domingos (GO),2272,-
São Francisco de Goiás (GO),2510,-
São João d'Aliança (GO),76182,-
São João da Paraúna (GO),18319,-
São Luís de Montes Belos (GO),5960,-
São Luiz do Norte (GO),21902,-
São Miguel do Araguaia (GO),8890,-
São Miguel do Passa Quatro (GO),22730,-
São Patrício (GO),2145,-
São Simão (GO),6330,-
Senador Canedo (GO),1985,-
Serranópolis (GO),73000,-
Silvânia (GO),131642,-
Simolândia (GO),792,-
Sítio d'Abadia (GO),8442,-
Taquaral de Goiás (GO),714,-
Teresina de Goiás (GO),160,-
Terezópolis de Goiás (GO),1174,-
Três Ranchos (GO),881,-
Trindade (GO),4360,-
Trombas (GO),423,-
Turvânia (GO),18773,-
Turvelândia (GO),58620,-
Uirapuru (GO),1438,-
Uruaçu (GO),38846,-
Uruana (GO),11436,-
Urutaí (GO),9955,-
Valparaíso de Goiás (GO),...,...
Varjão (GO),3498,-
Vianópolis (GO),65530,-
Vicentinópolis (GO),53306,-
Vila Boa (GO),10670,-
Vila Propício (GO),49565,-
Brasília (DF),166865,-
Fonte: IBGE - Produção Agrícola Municipal,,
,,
"Tabela 5457 - Área plantada ou destinada à colheita, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias e permanentes",,
Variável - Área colhida,,
Brasil e Município,Ano x Produto das lavouras temporárias e permanentes,
Brasil e Município,2021,
Brasil e Município,Total,Cacau (em amêndoa)
Brasil,85780933,600789
Alta Floresta D'Oeste (RO),22271,59
Ariquemes (RO),10453,250
Cabixi (RO),51457,20
Cacoal (RO),13095,260
Cerejeiras (RO),65429,5
Colorado do Oeste (RO),5638,10
Corumbiara (RO),89086,16
Costa Marques (RO),745,-
Espigão D'Oeste (RO),6811,15
Guajará-Mirim (RO),887,5
Jaru (RO),2813,1391
Ji-Paraná (RO),657,184
Machadinho D'Oeste (RO),16942,256
Nova Brasilândia D'Oeste (RO),8646,8
Ouro Preto do Oeste (RO),1690,1275
Pimenta Bueno (RO),4886,4
Porto Velho (RO),42559,363
Presidente Médici (RO),1043,73
Rio Crespo (RO),38458,10
Rolim de Moura (RO),11963,61
Santa Luzia D'Oeste (RO),7852,44
Vilhena (RO),76424,2
São Miguel do Guaporé (RO),41694,4
Nova Mamoré (RO),8908,25
Alvorada D'Oeste (RO),2599,63
Alto Alegre dos Parecis (RO),34813,10
Alto Paraíso (RO),31976,47
Buritis (RO),8526,1042
Novo Horizonte do Oeste (RO),6057,10
Cacaulândia (RO),650,405
Campo Novo de Rondônia (RO),2354,113
Candeias do Jamari (RO),6347,67
Castanheiras (RO),7172,4
Chupinguaia (RO),57362,2
Cujubim (RO),27161,12
Governador Jorge Teixeira (RO),1736,508
Itapuã do Oeste (RO),6561,7
Ministro Andreazza (RO),6511,30
Mirante da Serra (RO),2784,130
Monte Negro (RO),1271,184
Nova União (RO),1148,349
Parecis (RO),2685,2
Pimenteiras do Oeste (RO),82649,-
Primavera de Rondônia (RO),541,5
São Felipe D'Oeste (RO),5723,72
São Francisco do Guaporé (RO),5557,7
Seringueiras (RO),5927,29
Teixeirópolis (RO),258,55
Theobroma (RO),3382,206
Urupá (RO),722,208
Vale do Anari (RO),5599,30
Vale do Paraíso (RO),649,325
Acrelândia (AC),3375,-
Assis Brasil (AC),1647,-
Brasiléia (AC),3324,-
Bujari (AC),2809,-
Capixaba (AC),5931,-
Cruzeiro do Sul (AC),4356,-
Epitaciolândia (AC),3040,-
Feijó (AC),6086,-
Jordão (AC),1158,-
Mâncio Lima (AC),3196,-
Manoel Urbano (AC),1683,-
Marechal Thaumaturgo (AC),3462,-
Plácido de Castro (AC),7493,-
Porto Walter (AC),1444,-
Rio Branco (AC),7306,-
Rodrigues Alves (AC),3115,-
Santa Rosa do Purus (AC),900,-
Senador Guiomard (AC),4965,-
Sena Madureira (AC),4805,-
Tarauacá (AC),6278,-
Xapuri (AC),3777,-
Porto Acre (AC),3983,-
Alvarães (AM),5295,-
Amaturá (AM),284,-
Anamã (AM),319,-
Anori (AM),585,-
Apuí (AM),1744,40
Atalaia do Norte (AM),376,-
Autazes (AM),5402,40
Barcelos (AM),63,-
Barreirinha (AM),247,-
Benjamin Constant (AM),402,-
Beruri (AM),326,-
Boa Vista do Ramos (AM),581,-
Boca do Acre (AM),1470,240
Borba (AM),1599,145
Caapiranga (AM),194,-
Canutama (AM),354,-
Carauari (AM),1018,-
Careiro (AM),1163,-
Careiro da Várzea (AM),737,-
Coari (AM),1712,170
Codajás (AM),5135,20
Eirunepé (AM),1477,-
Envira (AM),1231,-
Fonte Boa (AM),318,60
Guajará (AM),1309,-
Humaitá (AM),7907,24
Ipixuna (AM),312,-
Iranduba (AM),566,-
Itacoatiara (AM),3812,-
Itamarati (AM),288,-
Itapiranga (AM),601,10
Japurá (AM),377,-
Juruá (AM),117,-
Jutaí (AM),1029,66
Lábrea (AM),1976,-
Manacapuru (AM),10729,-
Manaquiri (AM),1188,-
Manaus (AM),397,-
Manicoré (AM),7909,105
Maraã (AM),73,-
Maués (AM),4023,-
Nhamundá (AM),660,-
Nova Olinda do Norte (AM),1832,55
Novo Airão (AM),81,-
Novo Aripuanã (AM),1890,80
Parintins (AM),1567,-
Pauini (AM),1210,7
Presidente Figueiredo (AM),6970,-
Rio Preto da Eva (AM),908,-
Santa Isabel do Rio Negro (AM),143,-
Santo Antônio do Içá (AM),...,...
São Gabriel da Cachoeira (AM),698,-
São Paulo de Olivença (AM),185,-
São Sebastião do Uatumã (AM),745,-
Silves (AM),1493,-
Tabatinga (AM),200,-
Tapauá (AM),2923,-
Tefé (AM),8643,18
Tonantins (AM),567,-
Uarini (AM),6056,-
Urucará (AM),1119,22
Urucurituba (AM),399,100
Amajari (RR),2020,-
Alto Alegre (RR),31314,-
Boa Vista (RR),26941,-
Bonfim (RR),38505,-
Cantá (RR),4790,-
Caracaraí (RR),2054,-
Caroebe (RR),2205,170
Iracema (RR),2334,-
Mucajaí (RR),3955,-
Normandia (RR),4095,-
Pacaraima (RR),794,-
Rorainópolis (RR),1720,-
São João da Baliza (RR),1403,-
São Luiz (RR),740,-
Uiramutã (RR),394,-
Abaetetuba (PA),25055,140
Abel Figueiredo (PA),6219,-
Acará (PA),41569,1120
Afuá (PA),163,-
Água Azul do Norte (PA),5678,100
Alenquer (PA),14265,417
Almeirim (PA),777,45
Altamira (PA),35370,4746
Anajás (PA),4415,-
Ananindeua (PA),38,-
Anapu (PA),12978,10113
Augusto Corrêa (PA),2869,-
Aurora do Pará (PA),6004,10
Aveiro (PA),2398,300
Bagre (PA),7638,-
Baião (PA),12725,400
Bannach (PA),50,8
Barcarena (PA),14114,1700
Belém (PA),190,-
Belterra (PA),45519,-
Benevides (PA),150,-
Bom Jesus do Tocantins (PA),820,-
Bonito (PA),9740,-
Bragança (PA),6414,20
Brasil Novo (PA),8747,7653
Brejo Grande do Araguaia (PA),1505,-
Breu Branco (PA),1159,100
Breves (PA),2783,-
Bujaru (PA),8677,-
Cachoeira do Piriá (PA),3527,35
Cachoeira do Arari (PA),6550,-
Cametá (PA),44330,6396
Canaã dos Carajás (PA),7417,-
Capanema (PA),7502,-
Capitão Poço (PA),19805,-
Castanhal (PA),7925,170
Chaves (PA),105,-
Colares (PA),415,-
Conceição do Araguaia (PA),9860,-
Concórdia do Pará (PA),24534,290
Cumaru do Norte (PA),24283,10
Curionópolis (PA),3378,-
Curralinho (PA),2231,-
Curuá (PA),717,-
Curuçá (PA),1435,-
Dom Eliseu (PA),112937,-
Eldorado do Carajás (PA),2650,120
Faro (PA),254,-
Floresta do Araguaia (PA),20294,-
Garrafão do Norte (PA),7175,-
Goianésia do Pará (PA),523,-
Gurupá (PA),1077,70
Igarapé-Açu (PA),10110,-
Igarapé-Miri (PA),54814,462
Inhangapi (PA),4072,310
Ipixuna do Pará (PA),14337,7
Irituia (PA),5564,10
Itaituba (PA),4537,500
Itupiranga (PA),8295,100
Jacareacanga (PA),3168,4
Jacundá (PA),52,-
Juruti (PA),18268,-
Limoeiro do Ajuru (PA),7317,80
Mãe do Rio (PA),2329,-
Magalhães Barata (PA),1160,-
Marabá (PA),14439,-
Maracanã (PA),2439,-
Marapanim (PA),994,-
Marituba (PA),...,...
Medicilândia (PA),56982,44141
Melgaço (PA),3442,11
Mocajuba (PA),21167,700
Moju (PA),42660,170
Mojuí dos Campos (PA),88359,-
Monte Alegre (PA),20536,241
Muaná (PA),1840,-
Nova Esperança do Piriá (PA),9893,-
Nova Ipixuna (PA),1076,7
Nova Timboteua (PA),1997,-
Novo Progresso (PA),27244,10
Novo Repartimento (PA),6890,4167
Óbidos (PA),20539,-
Oeiras do Pará (PA),7926,90
Oriximiná (PA),15512,-
Ourém (PA),1635,-
Ourilândia do Norte (PA),1685,930
Pacajá (PA),12024,5641
Palestina do Pará (PA),800,-
Paragominas (PA),206094,62
Parauapebas (PA),9765,90
Pau D'Arco (PA),879,-
Peixe-Boi (PA),1536,-
Piçarra (PA),4770,-
Placas (PA),17397,12355
Ponta de Pedras (PA),3365,-
Portel (PA),21318,-
Porto de Moz (PA),1216,12
Prainha (PA),4868,40
Primavera (PA),591,-
Quatipuru (PA),635,-
Redenção (PA),15040,-
Rio Maria (PA),1402,-
Rondon do Pará (PA),50447,-
Rurópolis (PA),9048,1299
Salinópolis (PA),827,-
Salvaterra (PA),1740,-
Santa Bárbara do Pará (PA),435,-
Santa Izabel do Pará (PA),6348,388
Santa Luzia do Pará (PA),2190,-
Santa Maria das Barreiras (PA),96677,-
Santa Maria do Pará (PA),6740,-
Santana do Araguaia (PA),171175,-
Santarém (PA),64391,168
Santarém Novo (PA),1402,-
Santo Antônio do Tauá (PA),5110,-
São Caetano de Odivelas (PA),988,-
São Domingos do Araguaia (PA),3637,30
São Domingos do Capim (PA),14810,300
São Félix do Xingu (PA),18553,3962
São Francisco do Pará (PA),5925,-
São Geraldo do Araguaia (PA),8450,1060
São João da Ponta (PA),499,3
São João de Pirabas (PA),421,-
São João do Araguaia (PA),1855,-
São Miguel do Guamá (PA),6598,-
São Sebastião da Boa Vista (PA),5070,-
Sapucaia (PA),632,-
Senador José Porfírio (PA),6690,4745
Soure (PA),115,-
Tailândia (PA),100035,70
Terra Alta (PA),569,-
Terra Santa (PA),89,-
Tomé-Açu (PA),49014,3770
Tracuateua (PA),5426,-
Trairão (PA),15033,1650
Tucumã (PA),7755,5711
Tucuruí (PA),58,11
Ulianópolis (PA),79685,8
Uruará (PA),22626,17295
Vigia (PA),1045,-
Viseu (PA),8790,-
Vitória do Xingu (PA),6432,5269
Xinguara (PA),1408,70
Serra do Navio (AP),827,-
Amapá (AP),617,-
Pedra Branca do Amapari (AP),1558,-
Calçoene (AP),1009,-
Cutias (AP),417,-
Ferreira Gomes (AP),1321,-
Itaubal (AP),2810,-
Laranjal do Jari (AP),1440,-
Macapá (AP),6126,-
Mazagão (AP),1356,-
Oiapoque (AP),2190,-
Porto Grande (AP),2331,-
Pracuúba (AP),651,-
Santana (AP),897,-
Tartarugalzinho (AP),3584,-
Vitória do Jari (AP),979,-
Abreulândia (TO),12777,-
Aguiarnópolis (TO),406,-
Aliança do Tocantins (TO),8375,-
Almas (TO),13853,-
Alvorada (TO),44696,-
Ananás (TO),1058,-
Angico (TO),621,-
Aparecida do Rio Negro (TO),48826,-
Aragominas (TO),1433,-
Araguacema (TO),34060,-
Araguaçu (TO),17233,-
Araguaína (TO),8376,-
Araguanã (TO),21,-
Araguatins (TO),1072,-
Arapoema (TO),1097,-
Arraias (TO),1087,-
Augustinópolis (TO),243,-
Aurora do Tocantins (TO),255,-
Axixá do Tocantins (TO),279,-
Babaçulândia (TO),3362,-
Bandeirantes do Tocantins (TO),136,-
Barra do Ouro (TO),10741,-
Barrolândia (TO),321,-
Bernardo Sayão (TO),1362,-
Bom Jesus do Tocantins (TO),22542,-
Brasilândia do Tocantins (TO),62,-
Brejinho de Nazaré (TO),26864,-
Buriti do Tocantins (TO),105,-
Cachoeirinha (TO),303,-
Campos Lindos (TO),161462,-
Cariri do Tocantins (TO),18707,-
Carmolândia (TO),151,-
Carrasco Bonito (TO),202,-
Caseara (TO),72845,-
Centenário (TO),5229,-
Chapada de Areia (TO),1031,-
Chapada da Natividade (TO),17286,-
Colinas do Tocantins (TO),62,-
Combinado (TO),218,-
Conceição do Tocantins (TO),239,-
Couto Magalhães (TO),15446,-
Cristalândia (TO),10534,-
Crixás do Tocantins (TO),7381,-
Darcinópolis (TO),13570,-
Dianópolis (TO),30124,-
Divinópolis do Tocantins (TO),21015,-
Dois Irmãos do Tocantins (TO),6508,-
Dueré (TO),14513,-
Esperantina (TO),255,-
Fátima (TO),3159,-
Figueirópolis (TO),22001,-
Filadélfia (TO),328,-
Formoso do Araguaia (TO),31715,-
Tabocão (TO),8297,-
Goianorte (TO),12137,-
Goiatins (TO),21713,-
Guaraí (TO),16752,-
Gurupi (TO),17219,-
Ipueiras (TO),3482,-
Itacajá (TO),16032,-
Itaguatins (TO),247,-
Itapiratins (TO),24347,-
Itaporã do Tocantins (TO),136,-
Jaú do Tocantins (TO),2136,-
Juarina (TO),1144,-
Lagoa da Confusão (TO),119457,-
Lagoa do Tocantins (TO),3065,-
Lajeado (TO),377,-
Lavandeira (TO),148,-
Lizarda (TO),7311,-
Luzinópolis (TO),801,-
Marianópolis do Tocantins (TO),30696,-
Mateiros (TO),53818,-
Maurilândia do Tocantins (TO),407,-
Miracema do Tocantins (TO),19600,-
Miranorte (TO),20671,-
Monte do Carmo (TO),50910,-
Monte Santo do Tocantins (TO),3018,-
Palmeiras do Tocantins (TO),768,-
Muricilândia (TO),1035,-
Natividade (TO),4276,-
Nazaré (TO),344,-
Nova Olinda (TO),735,-
Nova Rosalândia (TO),10032,-
Novo Acordo (TO),6899,-
Novo Alegre (TO),174,-
Novo Jardim (TO),402,-
Oliveira de Fátima (TO),1960,-
Palmeirante (TO),12511,-
Palmeirópolis (TO),4810,-
Paraíso do Tocantins (TO),3481,-
Paranã (TO),450,-
Pau D'Arco (TO),243,-
Pedro Afonso (TO),72055,-
Peixe (TO),62508,-
Pequizeiro (TO),2061,-
Colméia (TO),114,-
Pindorama do Tocantins (TO),3993,-
Piraquê (TO),6380,-
Pium (TO),47203,-
Ponte Alta do Bom Jesus (TO),316,-
Ponte Alta do Tocantins (TO),289,-
Porto Alegre do Tocantins (TO),1520,-
Porto Nacional (TO),62920,-
Praia Norte (TO),159,-
Presidente Kennedy (TO),117,-
Pugmil (TO),4190,-
Recursolândia (TO),268,-
Riachinho (TO),398,-
Rio da Conceição (TO),94,-
Rio dos Bois (TO),16426,-
Rio Sono (TO),6855,-
Sampaio (TO),763,-
Sandolândia (TO),1116,-
Santa Fé do Araguaia (TO),18045,-
Santa Maria do Tocantins (TO),15108,-
Santa Rita do Tocantins (TO),30460,-
Santa Rosa do Tocantins (TO),50289,-
Santa Tereza do Tocantins (TO),76,-
Santa Terezinha do Tocantins (TO),199,-
