local,total_area_plantada_hectare,total_cacau_semente_hectare
Cromínia (GO),1317,-
Cumari (GO),1442,-
Damianópolis (GO),110,-
Damolândia (GO),223,-
Davinópolis (GO),-,-
Diorama (GO),3952,-
Doverlândia (GO),27500,-
Edealina (GO),30728,-
Edéia (GO),74811,-
Estrela do Norte (GO),1762,-
Faina (GO),90,-
Fazenda Nova (GO),110,-
Firminópolis (GO),6620,-
Flores de Goiás (GO),22604,-
Formosa (GO),24385,-
Formoso (GO),347,-
Gameleira de Goiás (GO),35568,-
Divinópolis de Goiás (GO),116,-
Goianápolis (GO),4197,-
Goiandira (GO),2435,-
Goianésia (GO),21020,-
Goiânia (GO),700,-
Goianira (GO),3164,-
Goiás (GO),7310,-
Goiatuba (GO),175716,-
Gouvelândia (GO),30879,-
Guapó (GO),1724,-
Guaraíta (GO),258,-
Guarani de Goiás (GO),490,-
Guarinos (GO),38,-
Heitoraí (GO),1119,-
Hidrolândia (GO),3104,-
Hidrolina (GO),4436,-
Iaciara (GO),655,-
Inaciolândia (GO),31634,-
Indiara (GO),14575,-
Inhumas (GO),7966,-
Ipameri (GO),131380,-
Ipiranga de Goiás (GO),5540,-
Iporá (GO),4200,-
Israelândia (GO),923,-
Itaberaí (GO),39256,-
Itaguari (GO),957,-
Itaguaru (GO),1242,-
Itajá (GO),125,-
Itapaci (GO),9410,-
Itapirapuã (GO),985,-
Itapuranga (GO),9290,-
Itarumã (GO),21843,-
Itauçu (GO),1983,-
Itumbiara (GO),93613,-
Ivolândia (GO),1469,-
Jandaia (GO),18432,-
Jaraguá (GO),7304,-
Jataí (GO),537500,-
Jaupaci (GO),1611,-
Jesúpolis (GO),160,-
Joviânia (GO),30359,-
Jussara (GO),14950,-
Lagoa Santa (GO),20,-
Leopoldo de Bulhões (GO),11821,-
Luziânia (GO),103420,-
Mairipotaba (GO),4588,-
Mambaí (GO),170,-
Mara Rosa (GO),2160,-
Marzagão (GO),1878,-
Matrinchã (GO),6898,-
Maurilândia (GO),27940,-
Mimoso de Goiás (GO),16850,-
Minaçu (GO),1974,-
Mineiros (GO),221500,-
Moiporá (GO),350,-
Monte Alegre de Goiás (GO),140,-
Montes Claros de Goiás (GO),42973,-
Montividiu (GO),241688,-
Montividiu do Norte (GO),3804,-
Morrinhos (GO),66997,-
Morro Agudo de Goiás (GO),50,-
Mossâmedes (GO),2345,-
Mozarlândia (GO),1435,-
Mundo Novo (GO),958,-
Mutunópolis (GO),1111,-
Nazário (GO),1985,-
Nerópolis (GO),626,-
Niquelândia (GO),55952,-
Nova América (GO),760,-
Nova Aurora (GO),-,-
Nova Crixás (GO),10975,-
Nova Glória (GO),14720,-
Nova Iguaçu de Goiás (GO),176,-
Nova Roma (GO),368,-
Nova Veneza (GO),202,-
Novo Brasil (GO),155,-
Novo Gama (GO),300,-
Novo Planalto (GO),11877,-
Orizona (GO),43480,-
Ouro Verde de Goiás (GO),1243,-
Ouvidor (GO),2700,-
Padre Bernardo (GO),72540,-
Palestina de Goiás (GO),12000,-
Palmeiras de Goiás (GO),44270,-
Palmelo (GO),787,-
Palminópolis (GO),3570,-
Panamá (GO),12555,-
Paranaiguara (GO),19977,-
Paraúna (GO),198625,-
Perolândia (GO),76200,-
Petrolina de Goiás (GO),1833,-
Pilar de Goiás (GO),140,-
Piracanjuba (GO),87941,-
Piranhas (GO),15708,-
Pirenópolis (GO),5814,-
Pires do Rio (GO),6243,-
Planaltina (GO),23803,-
Pontalina (GO),36935,-
Porangatu (GO),16983,-
Porteirão (GO),44657,-
Portelândia (GO),38000,-
Posse (GO),4070,-
Professor Jamil (GO),736,-
Quirinópolis (GO),105140,-
Rialma (GO),3260,-
Rianápolis (GO),1467,-
Rio Quente (GO),431,-
Rio Verde (GO),638213,-
Rubiataba (GO),6730,-
Sanclerlândia (GO),415,-
Santa Bárbara de Goiás (GO),1925,-
Santa Cruz de Goiás (GO),21505,-
Santa Fé de Goiás (GO),4165,-
Santa Helena de Goiás (GO),121201,-
Santa Isabel (GO),9145,-
Santa Rita do Araguaia (GO),7000,-
Santa Rita do Novo Destino (GO),11849,-
Santa Rosa de Goiás (GO),1331,-
Santa Tereza de Goiás (GO),2348,-
Santa Terezinha de Goiás (GO),159,-
Santo Antônio da Barra (GO),20838,-
Santo Antônio de Goiás (GO),417,-
Santo Antônio do Descoberto (GO),2300,-
São Domingos (GO),1903,-
São Francisco de Goiás (GO),950,-
São João d'Aliança (GO),55641,-
São João da Paraúna (GO),5725,-
São Luís de Montes Belos (GO),1960,-
São Luiz do Norte (GO),20651,-
São Miguel do Araguaia (GO),6274,-
São Miguel do Passa Quatro (GO),15295,-
São Patrício (GO),2085,-
São Simão (GO),15527,-
Senador Canedo (GO),825,-
Serranópolis (GO),66500,-
Silvânia (GO),112903,-
Simolândia (GO),1096,-
Sítio d'Abadia (GO),6388,-
Taquaral de Goiás (GO),906,-
Teresina de Goiás (GO),35,-
Terezópolis de Goiás (GO),1059,-
Três Ranchos (GO),657,-
Trindade (GO),3955,-
Trombas (GO),1574,-
Turvânia (GO),6673,-
Turvelândia (GO),55138,-
Uirapuru (GO),78,-
Uruaçu (GO),30007,-
Uruana (GO),11301,-
Urutaí (GO),4410,-
Valparaíso de Goiás (GO),...,...
Varjão (GO),687,-
Vianópolis (GO),49342,-
Vicentinópolis (GO),46376,-
Vila Boa (GO),9577,-
Vila Propício (GO),39400,-
Brasília (DF),164900,-
Fonte: IBGE - Produção Agrícola Municipal,,
,,
"Tabela 5457 - Área plantada ou destinada à colheita, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias e permanentes",,
Variável - Quantidade produzida,,
Brasil e Município,Ano x Produto das lavouras temporárias e permanentes,
Brasil e Município,2018,
Brasil e Município,Total,Cacau (em amêndoa)
Brasil,..,239318
Alta Floresta D'Oeste (RO),..,26
Ariquemes (RO),..,627
Cabixi (RO),..,5
Cacoal (RO),..,77
Cerejeiras (RO),..,2
Colorado do Oeste (RO),..,-
Corumbiara (RO),..,5
Costa Marques (RO),..,-
Espigão D'Oeste (RO),..,5
Guajará-Mirim (RO),..,-
Jaru (RO),..,358
Ji-Paraná (RO),..,36
Machadinho D'Oeste (RO),..,78
Nova Brasilândia D'Oeste (RO),..,2
Ouro Preto do Oeste (RO),..,408
Pimenta Bueno (RO),..,2
Porto Velho (RO),..,222
Presidente Médici (RO),..,17
Rio Crespo (RO),..,3
Rolim de Moura (RO),..,8
Santa Luzia D'Oeste (RO),..,5
Vilhena (RO),..,2
São Miguel do Guaporé (RO),..,3
Nova Mamoré (RO),..,13
Alvorada D'Oeste (RO),..,22
Alto Alegre dos Parecis (RO),..,12
Alto Paraíso (RO),..,8
Buritis (RO),..,636
Novo Horizonte do Oeste (RO),..,4
Cacaulândia (RO),..,94
Campo Novo de Rondônia (RO),..,24
Candeias do Jamari (RO),..,-
Castanheiras (RO),..,2
Chupinguaia (RO),..,-
Cujubim (RO),..,21
Governador Jorge Teixeira (RO),..,211
Itapuã do Oeste (RO),..,-
Ministro Andreazza (RO),..,14
Mirante da Serra (RO),..,42
Monte Negro (RO),..,30
Nova União (RO),..,99
Parecis (RO),..,1
Pimenteiras do Oeste (RO),..,-
Primavera de Rondônia (RO),..,2
São Felipe D'Oeste (RO),..,32
São Francisco do Guaporé (RO),..,-
Seringueiras (RO),..,1
Teixeirópolis (RO),..,25
Theobroma (RO),..,211
Urupá (RO),..,110
Vale do Anari (RO),..,22
Vale do Paraíso (RO),..,126
Acrelândia (AC),..,-
Assis Brasil (AC),..,-
Brasiléia (AC),..,-
Bujari (AC),..,-
Capixaba (AC),..,-
Cruzeiro do Sul (AC),..,-
Epitaciolândia (AC),..,-
Feijó (AC),..,-
Jordão (AC),..,-
Mâncio Lima (AC),..,-
Manoel Urbano (AC),..,-
Marechal Thaumaturgo (AC),..,-
Plácido de Castro (AC),..,-
Porto Walter (AC),..,-
Rio Branco (AC),..,-
Rodrigues Alves (AC),..,-
Santa Rosa do Purus (AC),..,-
Senador Guiomard (AC),..,-
Sena Madureira (AC),..,-
Tarauacá (AC),..,-
Xapuri (AC),..,-
Porto Acre (AC),..,-
Alvarães (AM),..,8
Amaturá (AM),..,-
Anamã (AM),..,-
Anori (AM),..,-
Apuí (AM),..,22
Atalaia do Norte (AM),..,-
Autazes (AM),..,17
Barcelos (AM),..,-
Barreirinha (AM),..,-
Benjamin Constant (AM),..,-
Beruri (AM),..,-
Boa Vista do Ramos (AM),..,-
Boca do Acre (AM),..,138
Borba (AM),..,48
Caapiranga (AM),..,-
Canutama (AM),..,-
Carauari (AM),..,-
Careiro (AM),..,-
Careiro da Várzea (AM),..,-
Coari (AM),..,115
Codajás (AM),..,13
Eirunepé (AM),..,-
Envira (AM),..,-
Fonte Boa (AM),..,31
Guajará (AM),..,-
Humaitá (AM),..,15
Ipixuna (AM),..,-
Iranduba (AM),..,-
Itacoatiara (AM),..,15
Itamarati (AM),..,-
Itapiranga (AM),..,11
Japurá (AM),..,-
Juruá (AM),..,-
Jutaí (AM),..,36
Lábrea (AM),..,-
Manacapuru (AM),..,-
Manaquiri (AM),..,-
Manaus (AM),..,-
Manicoré (AM),..,76
Maraã (AM),..,-
Maués (AM),..,-
Nhamundá (AM),..,-
Nova Olinda do Norte (AM),..,16
Novo Airão (AM),..,-
Novo Aripuanã (AM),..,60
Parintins (AM),..,-
Pauini (AM),..,3
Presidente Figueiredo (AM),..,-
Rio Preto da Eva (AM),..,-
Santa Isabel do Rio Negro (AM),..,-
Santo Antônio do Içá (AM),..,-
São Gabriel da Cachoeira (AM),..,-
São Paulo de Olivença (AM),..,-
São Sebastião do Uatumã (AM),..,-
Silves (AM),..,-
Tabatinga (AM),..,-
Tapauá (AM),..,-
Tefé (AM),..,16
Tonantins (AM),..,3
Uarini (AM),..,-
Urucará (AM),..,21
Urucurituba (AM),..,25
Amajari (RR),..,-
Alto Alegre (RR),..,-
Boa Vista (RR),..,-
Bonfim (RR),..,-
Cantá (RR),..,-
Caracaraí (RR),..,-
Caroebe (RR),..,7
Iracema (RR),..,-
Mucajaí (RR),..,-
Normandia (RR),..,-
Pacaraima (RR),..,-
Rorainópolis (RR),..,-
São João da Baliza (RR),..,-
São Luiz (RR),..,-
Uiramutã (RR),..,-
Abaetetuba (PA),..,25
Abel Figueiredo (PA),..,-
Acará (PA),..,670
Afuá (PA),..,-
Água Azul do Norte (PA),..,30
Alenquer (PA),..,209
Almeirim (PA),..,27
Altamira (PA),..,5266
Anajás (PA),..,-
Ananindeua (PA),..,-
Anapu (PA),..,5257
Augusto Corrêa (PA),..,-
Aurora do Pará (PA),..,-
Aveiro (PA),..,150
Bagre (PA),..,-
Baião (PA),..,100
Bannach (PA),..,7
Barcarena (PA),..,421
Belém (PA),..,-
Belterra (PA),..,-
Benevides (PA),..,-
Bom Jesus do Tocantins (PA),..,-
Bonito (PA),..,-
Bragança (PA),..,-
Brasil Novo (PA),..,6418
Brejo Grande do Araguaia (PA),..,-
Breu Branco (PA),..,120
Breves (PA),..,-
Bujaru (PA),..,-
Cachoeira do Piriá (PA),..,15
Cachoeira do Arari (PA),..,-
Cametá (PA),..,2887
Canaã dos Carajás (PA),..,-
Capanema (PA),..,-
Capitão Poço (PA),..,-
Castanhal (PA),..,48
Chaves (PA),..,-
Colares (PA),..,-
Conceição do Araguaia (PA),..,-
Concórdia do Pará (PA),..,186
Cumaru do Norte (PA),..,11
Curionópolis (PA),..,-
Curralinho (PA),..,-
Curuá (PA),..,-
Curuçá (PA),..,-
Dom Eliseu (PA),..,-
Eldorado do Carajás (PA),..,108
Faro (PA),..,-
Floresta do Araguaia (PA),..,-
Garrafão do Norte (PA),..,-
Goianésia do Pará (PA),..,-
Gurupá (PA),..,63
Igarapé-Açu (PA),..,-
Igarapé-Miri (PA),..,160
Inhangapi (PA),..,75
Ipixuna do Pará (PA),..,-
Irituia (PA),..,1
Itaituba (PA),..,100
Itupiranga (PA),..,80
Jacareacanga (PA),..,1
Jacundá (PA),..,-
Juruti (PA),..,-
Limoeiro do Ajuru (PA),..,32
Mãe do Rio (PA),..,-
Magalhães Barata (PA),..,-
Marabá (PA),..,-
Maracanã (PA),..,-
Marapanim (PA),..,-
Marituba (PA),..,...
Medicilândia (PA),..,40938
Melgaço (PA),..,5
Mocajuba (PA),..,512
Moju (PA),..,36
Mojuí dos Campos (PA),..,-
Monte Alegre (PA),..,81
Muaná (PA),..,-
Nova Esperança do Piriá (PA),..,-
Nova Ipixuna (PA),..,3
Nova Timboteua (PA),..,-
Novo Progresso (PA),..,10
Novo Repartimento (PA),..,5850
Óbidos (PA),..,-
Oeiras do Pará (PA),..,30
Oriximiná (PA),..,-
Ourém (PA),..,-
Ourilândia do Norte (PA),..,372
Pacajá (PA),..,3221
Palestina do Pará (PA),..,-
Paragominas (PA),..,-
Parauapebas (PA),..,72
Pau D'Arco (PA),..,-
Peixe-Boi (PA),..,-
Piçarra (PA),..,-
Placas (PA),..,7766
Ponta de Pedras (PA),..,-
Portel (PA),..,-
Porto de Moz (PA),..,10
Prainha (PA),..,31
Primavera (PA),..,-
Quatipuru (PA),..,-
Redenção (PA),..,-
Rio Maria (PA),..,16
Rondon do Pará (PA),..,-
Rurópolis (PA),..,942
Salinópolis (PA),..,-
Salvaterra (PA),..,-
Santa Bárbara do Pará (PA),..,-
Santa Izabel do Pará (PA),..,238
Santa Luzia do Pará (PA),..,-
Santa Maria das Barreiras (PA),..,-
Santa Maria do Pará (PA),..,-
Santana do Araguaia (PA),..,-
Santarém (PA),..,66
Santarém Novo (PA),..,-
Santo Antônio do Tauá (PA),..,-
São Caetano de Odivelas (PA),..,-
São Domingos do Araguaia (PA),..,25
São Domingos do Capim (PA),..,120
São Félix do Xingu (PA),..,2340
São Francisco do Pará (PA),..,-
São Geraldo do Araguaia (PA),..,1173
São João da Ponta (PA),..,1
São João de Pirabas (PA),..,-
São João do Araguaia (PA),..,-
São Miguel do Guamá (PA),..,-
São Sebastião da Boa Vista (PA),..,-
Sapucaia (PA),..,-
Senador José Porfírio (PA),..,1381
Soure (PA),..,-
Tailândia (PA),..,-
Terra Alta (PA),..,-
Terra Santa (PA),..,-
Tomé-Açu (PA),..,2700
Tracuateua (PA),..,-
Trairão (PA),..,725
Tucumã (PA),..,3400
Tucuruí (PA),..,19
Ulianópolis (PA),..,-
Uruará (PA),..,12265
Vigia (PA),..,-
Viseu (PA),..,-
Vitória do Xingu (PA),..,3198
Xinguara (PA),..,47
Serra do Navio (AP),..,-
Amapá (AP),..,-
Pedra Branca do Amapari (AP),..,-
Calçoene (AP),..,-
Cutias (AP),..,-
Ferreira Gomes (AP),..,-
Itaubal (AP),..,-
Laranjal do Jari (AP),..,-
Macapá (AP),..,-
Mazagão (AP),..,-
Oiapoque (AP),..,-
Porto Grande (AP),..,-
Pracuúba (AP),..,-
Santana (AP),..,-
Tartarugalzinho (AP),..,-
Vitória do Jari (AP),..,-
Abreulândia (TO),..,-
Aguiarnópolis (TO),..,-
Aliança do Tocantins (TO),..,-
Almas (TO),..,-
Alvorada (TO),..,-
Ananás (TO),..,-
Angico (TO),..,-
Aparecida do Rio Negro (TO),..,-
Aragominas (TO),..,-
Araguacema (TO),..,-
Araguaçu (TO),..,-
Araguaína (TO),..,-
Araguanã (TO),..,-
Araguatins (TO),..,-
Arapoema (TO),..,-
Arraias (TO),..,-
Augustinópolis (TO),..,-
Aurora do Tocantins (TO),..,-
Axixá do Tocantins (TO),..,-
Babaçulândia (TO),..,-
Bandeirantes do Tocantins (TO),..,-
Barra do Ouro (TO),..,-
Barrolândia (TO),..,-
Bernardo Sayão (TO),..,-
Bom Jesus do Tocantins (TO),..,-
Brasilândia do Tocantins (TO),..,-
Brejinho de Nazaré (TO),..,-
Buriti do Tocantins (TO),..,-
Cachoeirinha (TO),..,-
Campos Lindos (TO),..,-
Cariri do Tocantins (TO),..,-
Carmolândia (TO),..,-
Carrasco Bonito (TO),..,-
Caseara (TO),..,-
Centenário (TO),..,-
Chapada de Areia (TO),..,-
Chapada da Natividade (TO),..,-
Colinas do Tocantins (TO),..,-
Combinado (TO),..,-
Conceição do Tocantins (TO),..,-
Couto Magalhães (TO),..,-
Cristalândia (TO),..,-
Crixás do Tocantins (TO),..,-
Darcinópolis (TO),..,-
Dianópolis (TO),..,-
Divinópolis do Tocantins (TO),..,-
Dois Irmãos do Tocantins (TO),..,-
Dueré (TO),..,-
Esperantina (TO),..,-
Fátima (TO),..,-
Figueirópolis (TO),..,-
Filadélfia (TO),..,-
Formoso do Araguaia (TO),..,-
Tabocão (TO),..,-
Goianorte (TO),..,-
Goiatins (TO),..,-
Guaraí (TO),..,-
Gurupi (TO),..,-
Ipueiras (TO),..,-
Itacajá (TO),..,-
Itaguatins (TO),..,-
Itapiratins (TO),..,-
Itaporã do Tocantins (TO),..,-
Jaú do Tocantins (TO),..,-
Juarina (TO),..,-
Lagoa da Confusão (TO),..,-
Lagoa do Tocantins (TO),..,-
Lajeado (TO),..,-
Lavandeira (TO),..,-
Lizarda (TO),..,-
Luzinópolis (TO),..,-
Marianópolis do Tocantins (TO),..,-
Mateiros (TO),..,-
Maurilândia do Tocantins (TO),..,-
Miracema do Tocantins (TO),..,-
Miranorte (TO),..,-
Monte do Carmo (TO),..,-
Monte Santo do Tocantins (TO),..,-
Palmeiras do Tocantins (TO),..,-
Muricilândia (TO),..,-
Natividade (TO),..,-
Nazaré (TO),..,-
Nova Olinda (TO),..,-
Nova Rosalândia (TO),..,-
Novo Acordo (TO),..,-
Novo Alegre (TO),..,-
Novo Jardim (TO),..,-
Oliveira de Fátima (TO),..,-
Palmeirante (TO),..,-
Palmeirópolis (TO),..,-
Paraíso do Tocantins (TO),..,-
Paranã (TO),..,-
Pau D'Arco (TO),..,-
Pedro Afonso (TO),..,-
Peixe (TO),..,-
Pequizeiro (TO),..,-
Colméia (TO),..,-
Pindorama do Tocantins (TO),..,-
Piraquê (TO),..,-
Pium (TO),..,-
Ponte Alta do Bom Jesus (TO),..,-
Ponte Alta do Tocantins (TO),..,-
Porto Alegre do Tocantins (TO),..,-
Porto Nacional (TO),..,-
Praia Norte (TO),..,-
Presidente Kennedy (TO),..,-
Pugmil (TO),..,-
Recursolândia (TO),..,-
Riachinho (TO),..,-
Rio da Conceição (TO),..,-
Rio dos Bois (TO),..,-
Rio Sono (TO),..,-
Sampaio (TO),..,-
Sandolândia (TO),..,-
Santa Fé do Araguaia (TO),..,-
Santa Maria do Tocantins (TO),..,-
Santa Rita do Tocantins (TO),..,-
Santa Rosa do Tocantins (TO),..,-
Santa Tereza do Tocantins (TO),..,-
Santa Terezinha do Tocantins (TO),..,-
São Bento do Tocantins (TO),..,-
São Félix do Tocantins (TO),..,-
São Miguel do Tocantins (TO),..,-
São Salvador do Tocantins (TO),..,-
São Sebastião do Tocantins (TO),..,-
São Valério (TO),..,-
Silvanópolis (TO),..,-
Sítio Novo do Tocantins (TO),..,-
Sucupira (TO),..,-
Taguatinga (TO),..,-
Taipas do Tocantins (TO),..,-
Talismã (TO),..,-
Palmas (TO),..,-
Tocantínia (TO),..,-
Tocantinópolis (TO),..,-
Tupirama (TO),..,-
Tupiratins (TO),..,-
Wanderlândia (TO),..,-
Xambioá (TO),..,-
Açailândia (MA),..,-
Afonso Cunha (MA),..,-
Água Doce do Maranhão (MA),..,-
Alcântara (MA),..,-
Aldeias Altas (MA),..,-
Altamira do Maranhão (MA),..,-
Alto Alegre do Maranhão (MA),..,-
Alto Alegre do Pindaré (MA),..,-
Alto Parnaíba (MA),..,-
Amapá do Maranhão (MA),..,-
Amarante do Maranhão (MA),..,-
Anajatuba (MA),..,-
Anapurus (MA),..,-
Apicum-Açu (MA),..,-
Araguanã (MA),..,-
Araioses (MA),..,-
Arame (MA),..,-
Arari (MA),..,-
Axixá (MA),..,-
Bacabal (MA),..,-
Bacabeira (MA),..,-
Bacuri (MA),..,-
Bacurituba (MA),..,-
Balsas (MA),..,-
Barão de Grajaú (MA),..,-
Barra do Corda (MA),..,-
Barreirinhas (MA),..,-
Belágua (MA),..,-
Bela Vista do Maranhão (MA),..,-
Benedito Leite (MA),..,-
Bequimão (MA),..,-
Bernardo do Mearim (MA),..,-
Boa Vista do Gurupi (MA),..,-
Bom Jardim (MA),..,-
Bom Jesus das Selvas (MA),..,-
Bom Lugar (MA),..,-
Brejo (MA),..,-
Brejo de Areia (MA),..,-
Buriti (MA),..,-
Buriti Bravo (MA),..,-
Buriticupu (MA),..,-
Buritirana (MA),..,-
Cachoeira Grande (MA),..,-
Cajapió (MA),..,-
Cajari (MA),..,-
Campestre do Maranhão (MA),..,-
Cândido Mendes (MA),..,-
Cantanhede (MA),..,-
Capinzal do Norte (MA),..,-
Carolina (MA),..,-
Carutapera (MA),..,-
Caxias (MA),..,-
Cedral (MA),..,-
Central do Maranhão (MA),..,-
Centro do Guilherme (MA),..,-
Centro Novo do Maranhão (MA),..,-
Chapadinha (MA),..,-
Cidelândia (MA),..,-
Codó (MA),..,-
Coelho Neto (MA),..,-
Colinas (MA),..,-
Conceição do Lago-Açu (MA),..,-
Coroatá (MA),..,-
Cururupu (MA),..,-
Davinópolis (MA),..,-
Dom Pedro (MA),..,-
Duque Bacelar (MA),..,-
Esperantinópolis (MA),..,-
Estreito (MA),..,-
Feira Nova do Maranhão (MA),..,-
Fernando Falcão (MA),..,-
Formosa da Serra Negra (MA),..,-
Fortaleza dos Nogueiras (MA),..,-
Fortuna (MA),..,-
Godofredo Viana (MA),..,-
Gonçalves Dias (MA),..,-
Governador Archer (MA),..,-
Governador Edison Lobão (MA),..,-
Governador Eugênio Barros (MA),..,-
Governador Luiz Rocha (MA),..,-
Governador Newton Bello (MA),..,-
Governador Nunes Freire (MA),..,-
Graça Aranha (MA),..,-
Grajaú (MA),..,-
Guimarães (MA),..,-
Humberto de Campos (MA),..,-
Icatu (MA),..,-
Igarapé do Meio (MA),..,-
Igarapé Grande (MA),..,-
Imperatriz (MA),..,-
Itaipava do Grajaú (MA),..,-
Itapecuru Mirim (MA),..,-
Itinga do Maranhão (MA),..,-
Jatobá (MA),..,-
Jenipapo dos Vieiras (MA),..,-
João Lisboa (MA),..,-
Joselândia (MA),..,-
Junco do Maranhão (MA),..,-
Lago da Pedra (MA),..,-
Lago do Junco (MA),..,-
Lago Verde (MA),..,-
Lagoa do Mato (MA),..,-
Lago dos Rodrigues (MA),..,-
Lagoa Grande do Maranhão (MA),..,-
Lajeado Novo (MA),..,-
Lima Campos (MA),..,-
Loreto (MA),..,-
Luís Domingues (MA),..,-
Magalhães de Almeida (MA),..,-
Maracaçumé (MA),..,-
Marajá do Sena (MA),..,-
Maranhãozinho (MA),..,-
Mata Roma (MA),..,-
Matinha (MA),..,-
Matões (MA),..,-
Matões do Norte (MA),..,-
Milagres do Maranhão (MA),..,-
Mirador (MA),..,-
Miranda do Norte (MA),..,-
Mirinzal (MA),..,-
Monção (MA),..,-
Montes Altos (MA),..,-
Morros (MA),..,-
Nina Rodrigues (MA),..,-
Nova Colinas (MA),..,-
Nova Iorque (MA),..,-
Nova Olinda do Maranhão (MA),..,-
Olho d'Água das Cunhãs (MA),..,-
Olinda Nova do Maranhão (MA),..,-
Paço do Lumiar (MA),..,-
Palmeirândia (MA),..,-
Paraibano (MA),..,-
Parnarama (MA),..,-
Passagem Franca (MA),..,-
Pastos Bons (MA),..,-
Paulino Neves (MA),..,-
Paulo Ramos (MA),..,-
Pedreiras (MA),..,-
Pedro do Rosário (MA),..,-
Penalva (MA),..,-
Peri Mirim (MA),..,-
Peritoró (MA),..,-
Pindaré-Mirim (MA),..,-
Pinheiro (MA),..,-
Pio XII (MA),..,-
Pirapemas (MA),..,-
Poção de Pedras (MA),..,-
Porto Franco (MA),..,-
Porto Rico do Maranhão (MA),..,-
Presidente Dutra (MA),..,-
Presidente Juscelino (MA),..,-
Presidente Médici (MA),..,-
Presidente Sarney (MA),..,-
Presidente Vargas (MA),..,-
Primeira Cruz (MA),..,-
Raposa (MA),..,-
Riachão (MA),..,-
Ribamar Fiquene (MA),..,-
Rosário (MA),..,-
Sambaíba (MA),..,-
Santa Filomena do Maranhão (MA),..,-
Santa Helena (MA),..,-
Santa Inês (MA),..,-
Santa Luzia (MA),..,-
Santa Luzia do Paruá (MA),..,-
Santa Quitéria do Maranhão (MA),..,-
Santa Rita (MA),..,-
Santana do Maranhão (MA),..,-
Santo Amaro do Maranhão (MA),..,-
Santo Antônio dos Lopes (MA),..,-
São Benedito do Rio Preto (MA),..,-
São Bento (MA),..,-
São Bernardo (MA),..,-
São Domingos do Azeitão (MA),..,-
São Domingos do Maranhão (MA),..,-
São Félix de Balsas (MA),..,-
São Francisco do Brejão (MA),..,-
São Francisco do Maranhão (MA),..,-
São João Batista (MA),..,-
São João do Carú (MA),..,-
São João do Paraíso (MA),..,-
São João do Soter (MA),..,-
São João dos Patos (MA),..,-
São José de Ribamar (MA),..,-
São José dos Basílios (MA),..,-
São Luís (MA),..,-
São Luís Gonzaga do Maranhão (MA),..,-
São Mateus do Maranhão (MA),..,-
São Pedro da Água Branca (MA),..,-
São Pedro dos Crentes (MA),..,-
São Raimundo das Mangabeiras (MA),..,-
São Raimundo do Doca Bezerra (MA),..,-
São Roberto (MA),..,-
São Vicente Ferrer (MA),..,-
Satubinha (MA),..,-
Senador Alexandre Costa (MA),..,-
Senador La Rocque (MA),..,-
Serrano do Maranhão (MA),..,-
Sítio Novo (MA),..,-
Sucupira do Norte (MA),..,-
Sucupira do Riachão (MA),..,-
Tasso Fragoso (MA),..,-
Timbiras (MA),..,-
Timon (MA),..,-
Trizidela do Vale (MA),..,-
Tufilândia (MA),..,-
Tuntum (MA),..,-
Turiaçu (MA),..,-
Turilândia (MA),..,-
Tutóia (MA),..,-
Urbano Santos (MA),..,-
Vargem Grande (MA),..,-
Viana (MA),..,-
Vila Nova dos Martírios (MA),..,-
Vitória do Mearim (MA),..,-
Vitorino Freire (MA),..,-
Zé Doca (MA),..,-
Acauã (PI),..,-
Agricolândia (PI),..,-
Água Branca (PI),..,-
Alagoinha do Piauí (PI),..,-
Alegrete do Piauí (PI),..,-
Alto Longá (PI),..,-
Altos (PI),..,-
Alvorada do Gurguéia (PI),..,-
Amarante (PI),..,-
Angical do Piauí (PI),..,-
Anísio de Abreu (PI),..,-
Antônio Almeida (PI),..,-
Aroazes (PI),..,-
Aroeiras do Itaim (PI),..,-
Arraial (PI),..,-
Assunção do Piauí (PI),..,-
Avelino Lopes (PI),..,-
Baixa Grande do Ribeiro (PI),..,-
Barra D'Alcântara (PI),..,-
Barras (PI),..,-
Barreiras do Piauí (PI),..,-
Barro Duro (PI),..,-
Batalha (PI),..,-
Bela Vista do Piauí (PI),..,-
Belém do Piauí (PI),..,-
Beneditinos (PI),..,-
Bertolínia (PI),..,-
Betânia do Piauí (PI),..,-
Boa Hora (PI),..,-
Bocaina (PI),..,-
Bom Jesus (PI),..,-
Bom Princípio do Piauí (PI),..,-
Bonfim do Piauí (PI),..,-
Boqueirão do Piauí (PI),..,-
Brasileira (PI),..,-
Brejo do Piauí (PI),..,-
Buriti dos Lopes (PI),..,-
