local,total_area_plantada_hectare,total_cacau_semente_hectare
São José das Palmeiras (PR),6014,-
São José dos Pinhais (PR),6627,-
São Manoel do Paraná (PR),5997,-
São Mateus do Sul (PR),52595,-
São Miguel do Iguaçu (PR),92975,-
São Pedro do Iguaçu (PR),22732,-
São Pedro do Ivaí (PR),25483,-
São Pedro do Paraná (PR),1485,-
São Sebastião da Amoreira (PR),30400,-
São Tomé (PR),14135,-
Sapopema (PR),3435,-
Sarandi (PR),12584,-
Saudade do Iguaçu (PR),3862,-
Sengés (PR),26610,-
Serranópolis do Iguaçu (PR),23768,-
Sertaneja (PR),69538,-
Sertanópolis (PR),57739,-
Siqueira Campos (PR),12020,-
Sulina (PR),7766,-
Tamarana (PR),30275,-
Tamboara (PR),7608,-
Tapejara (PR),23450,-
Tapira (PR),7742,-
Teixeira Soares (PR),56028,-
Telêmaco Borba (PR),539,-
Terra Boa (PR),31681,-
Terra Rica (PR),13525,-
Terra Roxa (PR),104304,-
Tibagi (PR),194728,-
Tijucas do Sul (PR),8884,-
Toledo (PR),140368,-
Tomazina (PR),15454,-
Três Barras do Paraná (PR),27972,-
Tunas do Paraná (PR),2026,-
Tuneiras do Oeste (PR),28633,-
Tupãssi (PR),48035,-
Turvo (PR),19589,-
Ubiratã (PR),112361,-
Umuarama (PR),22517,-
União da Vitória (PR),7323,-
Uniflor (PR),5863,-
Uraí (PR),24522,-
Wenceslau Braz (PR),30774,-
Ventania (PR),37765,-
Vera Cruz do Oeste (PR),37575,-
Verê (PR),35986,-
Alto Paraíso (PR),4272,-
Doutor Ulysses (PR),9633,-
Virmond (PR),12141,-
Vitorino (PR),40224,-
Xambrê (PR),4312,-
Abdon Batista (SC),5972,-
Abelardo Luz (SC),60777,-
Agrolândia (SC),3597,-
Agronômica (SC),5625,-
Água Doce (SC),21845,-
Águas de Chapecó (SC),3206,-
Águas Frias (SC),1604,-
Águas Mornas (SC),596,-
Alfredo Wagner (SC),8368,-
Alto Bela Vista (SC),1129,-
Anchieta (SC),3518,-
Angelina (SC),1940,-
Anita Garibaldi (SC),4433,-
Anitápolis (SC),1240,-
Antônio Carlos (SC),1505,-
Apiúna (SC),878,-
Arabutã (SC),1408,-
Araquari (SC),2770,-
Araranguá (SC),8429,-
Armazém (SC),1514,-
Arroio Trinta (SC),2328,-
Arvoredo (SC),1312,-
Ascurra (SC),762,-
Atalanta (SC),3009,-
Aurora (SC),5250,-
Balneário Arroio do Silva (SC),...,...
Balneário Camboriú (SC),...,...
Balneário Barra do Sul (SC),58,-
Balneário Gaivota (SC),490,-
Bandeirante (SC),2300,-
Barra Bonita (SC),1760,-
Barra Velha (SC),1535,-
Bela Vista do Toldo (SC),13017,-
Belmonte (SC),3708,-
Benedito Novo (SC),560,-
Biguaçu (SC),1421,-
Blumenau (SC),689,-
Bocaina do Sul (SC),1645,-
Bombinhas (SC),...,...
Bom Jardim da Serra (SC),1900,-
Bom Jesus (SC),4979,-
Bom Jesus do Oeste (SC),3532,-
Bom Retiro (SC),13307,-
Botuverá (SC),832,-
Braço do Norte (SC),1165,-
Braço do Trombudo (SC),1067,-
Brunópolis (SC),11055,-
Brusque (SC),355,-
Caçador (SC),8258,-
Caibi (SC),3079,-
Calmon (SC),1977,-
Camboriú (SC),1011,-
Capão Alto (SC),5096,-
Campo Alegre (SC),5634,-
Campo Belo do Sul (SC),18584,-
Campo Erê (SC),28880,-
Campos Novos (SC),82072,-
Canelinha (SC),709,-
Canoinhas (SC),39776,-
Capinzal (SC),6924,-
Capivari de Baixo (SC),1775,-
Catanduvas (SC),1335,-
Caxambu do Sul (SC),5395,-
Celso Ramos (SC),3306,-
Cerro Negro (SC),8721,-
Chapadão do Lageado (SC),4390,-
Chapecó (SC),25243,-
Cocal do Sul (SC),461,-
Concórdia (SC),11387,-
Cordilheira Alta (SC),1349,-
Coronel Freitas (SC),3201,-
Coronel Martins (SC),4564,-
Corupá (SC),5623,-
Correia Pinto (SC),8405,-
Criciúma (SC),4259,-
Cunha Porã (SC),9066,-
Cunhataí (SC),859,-
Curitibanos (SC),24420,-
Descanso (SC),8059,-
Dionísio Cerqueira (SC),13322,-
Dona Emma (SC),1763,-
Doutor Pedrinho (SC),1153,-
Entre Rios (SC),4897,-
Ermo (SC),4017,-
Erval Velho (SC),5743,-
Faxinal dos Guedes (SC),15615,-
Flor do Sertão (SC),1458,-
Florianópolis (SC),82,-
Formosa do Sul (SC),621,-
Forquilhinha (SC),11654,-
Fraiburgo (SC),16033,-
Frei Rogério (SC),4227,-
Galvão (SC),6527,-
Garopaba (SC),173,-
Garuva (SC),2425,-
Gaspar (SC),4272,-
Governador Celso Ramos (SC),125,-
Grão-Pará (SC),2431,-
Gravatal (SC),844,-
Guabiruba (SC),296,-
Guaraciaba (SC),9265,-
Guaramirim (SC),7387,-
Guarujá do Sul (SC),3036,-
Guatambú (SC),6785,-
Herval d'Oeste (SC),2267,-
Ibiam (SC),1518,-
Ibicaré (SC),3891,-
Ibirama (SC),986,-
Içara (SC),11097,-
Ilhota (SC),4048,-
Imaruí (SC),5619,-
Imbituba (SC),3251,-
Imbuia (SC),4864,-
Indaial (SC),693,-
Iomerê (SC),1864,-
Ipira (SC),2503,-
Iporã do Oeste (SC),7795,-
Ipuaçu (SC),18051,-
Ipumirim (SC),3395,-
Iraceminha (SC),7167,-
Irani (SC),4109,-
Irati (SC),1927,-
Irineópolis (SC),25520,-
Itá (SC),1051,-
Itaiópolis (SC),37734,-
Itajaí (SC),2611,-
Itapema (SC),402,-
Itapiranga (SC),5885,-
Itapoá (SC),216,-
Ituporanga (SC),14666,-
Jaborá (SC),4198,-
Jacinto Machado (SC),12010,-
Jaguaruna (SC),7367,-
Jaraguá do Sul (SC),3711,-
Jardinópolis (SC),1919,-
Joaçaba (SC),3831,-
Joinville (SC),6092,-
José Boiteux (SC),2179,-
Jupiá (SC),3411,-
Lacerdópolis (SC),2066,-
Lages (SC),11270,-
Laguna (SC),1389,-
Lajeado Grande (SC),2809,-
Laurentino (SC),1116,-
Lauro Müller (SC),811,-
Lebon Régis (SC),9225,-
Leoberto Leal (SC),3131,-
Lindóia do Sul (SC),2822,-
Lontras (SC),3070,-
Luiz Alves (SC),5242,-
Luzerna (SC),2061,-
Macieira (SC),1520,-
Mafra (SC),38893,-
Major Gercino (SC),1125,-
Major Vieira (SC),18284,-
Maracajá (SC),2082,-
Maravilha (SC),7697,-
Marema (SC),2256,-
Massaranduba (SC),8254,-
Matos Costa (SC),1258,-
Meleiro (SC),11210,-
Mirim Doce (SC),1931,-
Modelo (SC),3495,-
Mondaí (SC),4302,-
Monte Carlo (SC),3488,-
Monte Castelo (SC),8345,-
Morro da Fumaça (SC),1262,-
Morro Grande (SC),4155,-
Navegantes (SC),1262,-
Nova Erechim (SC),1642,-
Nova Itaberaba (SC),2973,-
Nova Trento (SC),1600,-
Nova Veneza (SC),8905,-
Novo Horizonte (SC),4352,-
Orleans (SC),3784,-
Otacílio Costa (SC),7730,-
Ouro (SC),3840,-
Ouro Verde (SC),15096,-
Paial (SC),646,-
Painel (SC),1017,-
Palhoça (SC),1260,-
Palma Sola (SC),14925,-
Palmeira (SC),951,-
Palmitos (SC),13337,-
Papanduva (SC),27140,-
Paraíso (SC),4219,-
Passo de Torres (SC),812,-
Passos Maia (SC),8448,-
Paulo Lopes (SC),1621,-
Pedras Grandes (SC),7059,-
Penha (SC),45,-
Peritiba (SC),1437,-
Pescaria Brava (SC),649,-
Petrolândia (SC),6448,-
Balneário Piçarras (SC),1640,-
Pinhalzinho (SC),6131,-
Pinheiro Preto (SC),1611,-
Piratuba (SC),2554,-
Planalto Alegre (SC),1338,-
Pomerode (SC),931,-
Ponte Alta (SC),4687,-
Ponte Alta do Norte (SC),924,-
Ponte Serrada (SC),5374,-
Porto Belo (SC),111,-
Porto União (SC),13377,-
Pouso Redondo (SC),5073,-
Praia Grande (SC),4405,-
Presidente Castello Branco (SC),923,-
Presidente Getúlio (SC),3666,-
Presidente Nereu (SC),1857,-
Princesa (SC),2184,-
Quilombo (SC),12004,-
Rancho Queimado (SC),393,-
Rio das Antas (SC),5501,-
Rio do Campo (SC),6329,-
Rio do Oeste (SC),5232,-
Rio dos Cedros (SC),1687,-
Rio do Sul (SC),1931,-
Rio Fortuna (SC),1189,-
Rio Negrinho (SC),10572,-
Rio Rufino (SC),1048,-
Riqueza (SC),3822,-
Rodeio (SC),944,-
Romelândia (SC),2258,-
Salete (SC),1799,-
Saltinho (SC),2254,-
Salto Veloso (SC),2241,-
Sangão (SC),1876,-
Santa Cecília (SC),2944,-
Santa Helena (SC),2338,-
Santa Rosa de Lima (SC),368,-
Santa Rosa do Sul (SC),3490,-
Santa Terezinha (SC),14755,-
Santa Terezinha do Progresso (SC),975,-
Santiago do Sul (SC),1555,-
Santo Amaro da Imperatriz (SC),398,-
São Bernardino (SC),1892,-
São Bento do Sul (SC),2711,-
São Bonifácio (SC),638,-
São Carlos (SC),3915,-
São Cristóvão do Sul (SC),716,-
São Domingos (SC),27875,-
São Francisco do Sul (SC),240,-
São João do Oeste (SC),3022,-
São João Batista (SC),740,-
São João do Itaperiú (SC),2477,-
São João do Sul (SC),6710,-
São Joaquim (SC),10063,-
São José (SC),169,-
São José do Cedro (SC),9921,-
São José do Cerrito (SC),10807,-
São Lourenço do Oeste (SC),9271,-
São Ludgero (SC),323,-
São Martinho (SC),1635,-
São Miguel da Boa Vista (SC),912,-
São Miguel do Oeste (SC),4991,-
São Pedro de Alcântara (SC),464,-
Saudades (SC),9016,-
Schroeder (SC),1582,-
Seara (SC),7560,-
Serra Alta (SC),3042,-
Siderópolis (SC),1249,-
Sombrio (SC),5230,-
Sul Brasil (SC),1802,-
Taió (SC),6790,-
Tangará (SC),9503,-
Tigrinhos (SC),2156,-
Tijucas (SC),2793,-
Timbé do Sul (SC),3890,-
Timbó (SC),1290,-
Timbó Grande (SC),2070,-
Três Barras (SC),10667,-
Treviso (SC),116,-
Treze de Maio (SC),2622,-
Treze Tílias (SC),1687,-
Trombudo Central (SC),1791,-
Tubarão (SC),6897,-
Tunápolis (SC),2580,-
Turvo (SC),12460,-
União do Oeste (SC),2356,-
Urubici (SC),1795,-
Urupema (SC),859,-
Urussanga (SC),1775,-
Vargeão (SC),7420,-
Vargem (SC),5432,-
Vargem Bonita (SC),1520,-
Vidal Ramos (SC),6463,-
Videira (SC),8249,-
Vitor Meireles (SC),4086,-
Witmarsum (SC),2944,-
Xanxerê (SC),19646,-
Xavantina (SC),1274,-
Xaxim (SC),9290,-
Zortéa (SC),8610,-
Balneário Rincão (SC),72,-
Aceguá (RS),32919,-
Água Santa (RS),18722,-
Agudo (RS),19716,-
Ajuricaba (RS),30100,-
Alecrim (RS),4650,-
Alegrete (RS),89954,-
Alegria (RS),11255,-
Almirante Tamandaré do Sul (RS),25358,-
Alpestre (RS),12153,-
Alto Alegre (RS),8490,-
Alto Feliz (RS),457,-
Alvorada (RS),183,-
Amaral Ferrador (RS),6849,-
Ametista do Sul (RS),2255,-
André da Rocha (RS),18203,-
Anta Gorda (RS),10471,-
Antônio Prado (RS),4503,-
Arambaré (RS),21838,-
Araricá (RS),293,-
Aratiba (RS),5632,-
Arroio do Meio (RS),3046,-
Arroio do Sal (RS),127,-
Arroio do Padre (RS),1827,-
Arroio dos Ratos (RS),3475,-
Arroio do Tigre (RS),22158,-
Arroio Grande (RS),83080,-
Arvorezinha (RS),13505,-
Augusto Pestana (RS),30127,-
Áurea (RS),10658,-
Bagé (RS),34557,-
Balneário Pinhal (RS),491,-
Barão (RS),1160,-
Barão de Cotegipe (RS),14607,-
Barão do Triunfo (RS),6083,-
Barracão (RS),28321,-
Barra do Guarita (RS),2749,-
Barra do Quaraí (RS),23653,-
Barra do Ribeiro (RS),16915,-
Barra do Rio Azul (RS),2790,-
Barra Funda (RS),5293,-
Barros Cassal (RS),12494,-
Benjamin Constant do Sul (RS),2722,-
Bento Gonçalves (RS),6704,-
Boa Vista das Missões (RS),30123,-
Boa Vista do Buricá (RS),5191,-
Boa Vista do Cadeado (RS),61029,-
Boa Vista do Incra (RS),41046,-
Boa Vista do Sul (RS),986,-
Bom Jesus (RS),23838,-
Bom Princípio (RS),1516,-
Bom Progresso (RS),6317,-
Bom Retiro do Sul (RS),605,-
Boqueirão do Leão (RS),4990,-
Bossoroca (RS),57616,-
Bozano (RS),19592,-
Braga (RS),12355,-
Brochier (RS),1010,-
Butiá (RS),7870,-
Caçapava do Sul (RS),22000,-
Cacequi (RS),39483,-
Cachoeira do Sul (RS),182528,-
Cachoeirinha (RS),...,...
Cacique Doble (RS),10933,-
Caibaté (RS),24513,-
Caiçara (RS),10477,-
Camaquã (RS),72268,-
Camargo (RS),7034,-
Cambará do Sul (RS),970,-
Campestre da Serra (RS),9954,-
Campina das Missões (RS),10421,-
Campinas do Sul (RS),22687,-
Campo Bom (RS),212,-
Campo Novo (RS),21062,-
Campos Borges (RS),12023,-
Candelária (RS),42695,-
Cândido Godói (RS),16724,-
Candiota (RS),14595,-
Canela (RS),493,-
Canguçu (RS),70678,-
Canoas (RS),207,-
Canudos do Vale (RS),973,-
Capão Bonito do Sul (RS),27899,-
Capão da Canoa (RS),25,-
Capão do Cipó (RS),81974,-
Capão do Leão (RS),15067,-
Capivari do Sul (RS),16979,-
Capela de Santana (RS),2568,-
Capitão (RS),510,-
Carazinho (RS),47987,-
Caraá (RS),2589,-
Carlos Barbosa (RS),1430,-
Carlos Gomes (RS),5888,-
Casca (RS),11842,-
Caseiros (RS),9903,-
Catuípe (RS),53940,-
Caxias do Sul (RS),12899,-
Centenário (RS),10031,-
Cerrito (RS),6034,-
Cerro Branco (RS),5962,-
Cerro Grande (RS),7365,-
Cerro Grande do Sul (RS),8686,-
Cerro Largo (RS),10714,-
Chapada (RS),60845,-
Charqueadas (RS),6237,-
Charrua (RS),11918,-
Chiapetta (RS),39887,-
Chuí (RS),5326,-
Chuvisca (RS),9261,-
Cidreira (RS),1305,-
Ciríaco (RS),18188,-
Colinas (RS),875,-
Colorado (RS),28469,-
Condor (RS),43469,-
Constantina (RS),19795,-
Coqueiro Baixo (RS),673,-
Coqueiros do Sul (RS),17434,-
Coronel Barros (RS),16834,-
Coronel Bicaco (RS),47784,-
Coronel Pilar (RS),1891,-
Cotiporã (RS),2859,-
Coxilha (RS),41716,-
Crissiumal (RS),17544,-
Cristal (RS),16787,-
Cristal do Sul (RS),7826,-
Cruz Alta (RS),135190,-
Cruzaltense (RS),10956,-
Cruzeiro do Sul (RS),10326,-
David Canabarro (RS),10326,-
Derrubadas (RS),12828,-
Dezesseis de Novembro (RS),2424,-
Dilermando de Aguiar (RS),19454,-
Dois Irmãos (RS),571,-
Dois Irmãos das Missões (RS),22139,-
Dois Lajeados (RS),3223,-
Dom Feliciano (RS),14852,-
Dom Pedro de Alcântara (RS),917,-
Dom Pedrito (RS),124223,-
Dona Francisca (RS),4108,-
Doutor Maurício Cardoso (RS),25719,-
Doutor Ricardo (RS),2237,-
Eldorado do Sul (RS),13489,-
Encantado (RS),2589,-
Encruzilhada do Sul (RS),30434,-
Engenho Velho (RS),7675,-
Entre-Ijuís (RS),55227,-
Entre Rios do Sul (RS),8629,-
Erebango (RS),13222,-
Erechim (RS),14348,-
Ernestina (RS),20161,-
Herval (RS),8931,-
Erval Grande (RS),4689,-
Erval Seco (RS),22225,-
Esmeralda (RS),36245,-
Esperança do Sul (RS),7580,-
Espumoso (RS),72523,-
Estação (RS),7352,-
Estância Velha (RS),178,-
Esteio (RS),200,-
Estrela (RS),4082,-
Estrela Velha (RS),20243,-
Eugênio de Castro (RS),44734,-
Fagundes Varela (RS),2989,-
Farroupilha (RS),5861,-
Faxinal do Soturno (RS),4702,-
Faxinalzinho (RS),6805,-
Fazenda Vilanova (RS),1076,-
Feliz (RS),646,-
Flores da Cunha (RS),6107,-
Floriano Peixoto (RS),8204,-
Fontoura Xavier (RS),7147,-
Formigueiro (RS),16577,-
Forquetinha (RS),823,-
Fortaleza dos Valos (RS),47683,-
Frederico Westphalen (RS),13564,-
Garibaldi (RS),2919,-
Garruchos (RS),25595,-
Gaurama (RS),13403,-
General Câmara (RS),11109,-
Gentil (RS),11761,-
Getúlio Vargas (RS),18617,-
Giruá (RS),105317,-
Glorinha (RS),3041,-
Gramado (RS),1033,-
Gramado dos Loureiros (RS),8050,-
Gramado Xavier (RS),6056,-
Gravataí (RS),650,-
Guabiju (RS),7280,-
Guaíba (RS),4607,-
Guaporé (RS),7203,-
Guarani das Missões (RS),31274,-
Harmonia (RS),1650,-
Herveiras (RS),3193,-
Horizontina (RS),16925,-
Hulha Negra (RS),11571,-
Humaitá (RS),13911,-
Ibarama (RS),7232,-
Ibiaçá (RS),22816,-
Ibiraiaras (RS),16732,-
Ibirapuitã (RS),15328,-
Ibirubá (RS),63134,-
Igrejinha (RS),503,-
Ijuí (RS),69340,-
Ilópolis (RS),9379,-
Imbé (RS),3,-
Imigrante (RS),577,-
Independência (RS),33846,-
Inhacorá (RS),11137,-
Ipê (RS),13001,-
Ipiranga do Sul (RS),14106,-
Iraí (RS),12680,-
Itaara (RS),4494,-
Itacurubi (RS),12679,-
Itapuca (RS),6291,-
Itaqui (RS),109999,-
Itati (RS),653,-
Itatiba do Sul (RS),3828,-
Ivorá (RS),5734,-
Ivoti (RS),322,-
Jaboticaba (RS),10193,-
Jacuizinho (RS),21768,-
Jacutinga (RS),17765,-
Jaguarão (RS),70449,-
Jaguari (RS),13278,-
Jaquirana (RS),1330,-
Jari (RS),46312,-
Jóia (RS),117864,-
Júlio de Castilhos (RS),108487,-
Lagoa Bonita do Sul (RS),5014,-
Lagoão (RS),11502,-
Lagoa dos Três Cantos (RS),14214,-
Lagoa Vermelha (RS),59546,-
Lajeado (RS),1574,-
Lajeado do Bugre (RS),7947,-
Lavras do Sul (RS),18140,-
Liberato Salzano (RS),12100,-
Lindolfo Collor (RS),456,-
Linha Nova (RS),394,-
Machadinho (RS),14170,-
Maçambará (RS),45084,-
Mampituba (RS),4029,-
Manoel Viana (RS),41537,-
Maquiné (RS),2269,-
Maratá (RS),857,-
Marau (RS),48277,-
Marcelino Ramos (RS),5920,-
Mariana Pimentel (RS),3916,-
Mariano Moro (RS),2711,-
Marques de Souza (RS),1638,-
Mata (RS),7023,-
Mato Castelhano (RS),21567,-
Mato Leitão (RS),2938,-
Mato Queimado (RS),10981,-
Maximiliano de Almeida (RS),10674,-
Minas do Leão (RS),11701,-
Miraguaí (RS),10278,-
Montauri (RS),4903,-
Monte Alegre dos Campos (RS),4358,-
Monte Belo do Sul (RS),3029,-
Montenegro (RS),5401,-
Mormaço (RS),13189,-
Morrinhos do Sul (RS),4896,-
Morro Redondo (RS),3377,-
Morro Reuter (RS),677,-
Mostardas (RS),43969,-
Muçum (RS),1752,-
Muitos Capões (RS),116449,-
Muliterno (RS),4873,-
Não-Me-Toque (RS),35534,-
Nicolau Vergueiro (RS),12478,-
Nonoai (RS),29665,-
Nova Alvorada (RS),7377,-
Nova Araçá (RS),2146,-
Nova Bassano (RS),8835,-
Nova Boa Vista (RS),7221,-
Nova Bréscia (RS),552,-
Nova Candelária (RS),4147,-
Nova Esperança do Sul (RS),5194,-
Nova Hartz (RS),553,-
Nova Pádua (RS),2586,-
Nova Palma (RS),11018,-
Nova Petrópolis (RS),2302,-
Nova Prata (RS),3887,-
Nova Ramada (RS),24365,-
Nova Roma do Sul (RS),2412,-
Nova Santa Rita (RS),4347,-
Novo Cabrais (RS),9564,-
Novo Hamburgo (RS),2540,-
Novo Machado (RS),21625,-
Novo Tiradentes (RS),4422,-
Novo Xingu (RS),5799,-
Novo Barreiro (RS),9109,-
Osório (RS),4700,-
Paim Filho (RS),8139,-
Palmares do Sul (RS),23011,-
Palmeira das Missões (RS),149563,-
Palmitinho (RS),4683,-
Panambi (RS),42899,-
Pantano Grande (RS),18964,-
Paraí (RS),3795,-
Paraíso do Sul (RS),12383,-
Pareci Novo (RS),1863,-
Parobé (RS),1015,-
Passa Sete (RS),8407,-
Passo do Sobrado (RS),10692,-
Passo Fundo (RS),47467,-
Paulo Bento (RS),10536,-
Paverama (RS),1490,-
Pedras Altas (RS),9111,-
Pedro Osório (RS),12932,-
Pejuçara (RS),47526,-
Pelotas (RS),45003,-
Picada Café (RS),442,-
Pinhal (RS),4245,-
Pinhal da Serra (RS),14908,-
Pinhal Grande (RS),21361,-
Pinheirinho do Vale (RS),3697,-
Pinheiro Machado (RS),6367,-
Pinto Bandeira (RS),2995,-
Pirapó (RS),7478,-
Piratini (RS),35900,-
Planalto (RS),7616,-
Poço das Antas (RS),464,-
Pontão (RS),41871,-
Ponte Preta (RS),7125,-
Portão (RS),1075,-
Porto Alegre (RS),525,-
Porto Lucena (RS),8354,-
Porto Mauá (RS),6077,-
Porto Vera Cruz (RS),1998,-
Porto Xavier (RS),3985,-
Pouso Novo (RS),1612,-
Presidente Lucena (RS),658,-
Progresso (RS),3745,-
Protásio Alves (RS),1751,-
Putinga (RS),5035,-
Quaraí (RS),11955,-
Quatro Irmãos (RS),22746,-
Quevedos (RS),28069,-
Quinze de Novembro (RS),15197,-
Redentora (RS),19586,-
Relvado (RS),2273,-
Restinga Sêca (RS),43989,-
Rio dos Índios (RS),13380,-
Rio Grande (RS),29154,-
Rio Pardo (RS),80872,-
Riozinho (RS),632,-
Roca Sales (RS),7193,-
Rodeio Bonito (RS),6363,-
Rolador (RS),22570,-
Rolante (RS),2608,-
Ronda Alta (RS),31504,-
Rondinha (RS),16663,-
Roque Gonzales (RS),14031,-
Rosário do Sul (RS),58739,-
Sagrada Família (RS),9402,-
Saldanha Marinho (RS),20039,-
Salto do Jacuí (RS),32425,-
Salvador das Missões (RS),5968,-
Salvador do Sul (RS),327,-
Sananduva (RS),26063,-
Santa Bárbara do Sul (RS),91920,-
Santa Cecília do Sul (RS),10390,-
Santa Clara do Sul (RS),2701,-
Santa Cruz do Sul (RS),21585,-
Santa Maria (RS),52278,-
Santa Maria do Herval (RS),1729,-
Santa Margarida do Sul (RS),34934,-
Santana da Boa Vista (RS),22226,-
Sant'Ana do Livramento (RS),51057,-
Santa Rosa (RS),33830,-
Santa Tereza (RS),1703,-
Santa Vitória do Palmar (RS),93448,-
Santiago (RS),44984,-
Santo Ângelo (RS),60783,-
Santo Antônio do Palma (RS),5361,-
Santo Antônio da Patrulha (RS),21937,-
Santo Antônio das Missões (RS),53000,-
Santo Antônio do Planalto (RS),20377,-
Santo Augusto (RS),55574,-
Santo Cristo (RS),17884,-
Santo Expedito do Sul (RS),7215,-
São Borja (RS),125878,-
São Domingos do Sul (RS),2489,-
São Francisco de Assis (RS),47895,-
São Francisco de Paula (RS),6056,-
São Gabriel (RS),102930,-
São Jerônimo (RS),8736,-
São João da Urtiga (RS),10711,-
São João do Polêsine (RS),2892,-
São Jorge (RS),4682,-
São José das Missões (RS),6718,-
São José do Herval (RS),1337,-
São José do Hortêncio (RS),1638,-
São José do Inhacorá (RS),2790,-
São José do Norte (RS),4274,-
São José do Ouro (RS),23460,-
São José do Sul (RS),1062,-
São José dos Ausentes (RS),3420,-
São Leopoldo (RS),126,-
São Lourenço do Sul (RS),53494,-
São Luiz Gonzaga (RS),120519,-
São Marcos (RS),2933,-
São Martinho (RS),17142,-
São Martinho da Serra (RS),37111,-
São Miguel das Missões (RS),108185,-
São Nicolau (RS),17218,-
São Paulo das Missões (RS),10569,-
São Pedro da Serra (RS),167,-
São Pedro das Missões (RS),9238,-
São Pedro do Butiá (RS),7793,-
São Pedro do Sul (RS),16017,-
São Sebastião do Caí (RS),1180,-
São Sepé (RS),78853,-
São Valentim (RS),5187,-
São Valentim do Sul (RS),1809,-
São Valério do Sul (RS),10567,-
São Vendelino (RS),313,-
São Vicente do Sul (RS),32604,-
Sapiranga (RS),642,-
Sapucaia do Sul (RS),5,-
Sarandi (RS),27097,-
Seberi (RS),30017,-
Sede Nova (RS),11618,-
Segredo (RS),12733,-
Selbach (RS),16721,-
Senador Salgado Filho (RS),12852,-
Sentinela do Sul (RS),6178,-
Serafina Corrêa (RS),4673,-
Sério (RS),1318,-
Sertão (RS),42303,-
Sertão Santana (RS),6508,-
Sete de Setembro (RS),11385,-
Severiano de Almeida (RS),6774,-
Silveira Martins (RS),4143,-
Sinimbu (RS),11160,-
Sobradinho (RS),5095,-
Soledade (RS),38452,-
Tabaí (RS),149,-
Tapejara (RS),19074,-
Tapera (RS),20792,-
Tapes (RS),24413,-
Taquara (RS),2270,-
Taquari (RS),4434,-
Taquaruçu do Sul (RS),5026,-
Tavares (RS),3836,-
Tenente Portela (RS),19635,-
Terra de Areia (RS),1220,-
Teutônia (RS),3548,-
Tio Hugo (RS),9074,-
Tiradentes do Sul (RS),10062,-
Toropi (RS),4292,-
Torres (RS),4255,-
Tramandaí (RS),382,-
Travesseiro (RS),680,-
Três Arroios (RS),5439,-
Três Cachoeiras (RS),4104,-
Três Coroas (RS),464,-
Três de Maio (RS),40234,-
Três Forquilhas (RS),1019,-
Três Palmeiras (RS),15485,-
Três Passos (RS),16289,-
Trindade do Sul (RS),19257,-
Triunfo (RS),10268,-
Tucunduva (RS),19325,-
Tunas (RS),9203,-
Tupanci do Sul (RS),6611,-
Tupanciretã (RS),176887,-
Tupandi (RS),1238,-
Tuparendi (RS),21942,-
Turuçu (RS),8328,-
Ubiretama (RS),7227,-
União da Serra (RS),4843,-
Unistalda (RS),9427,-
Uruguaiana (RS),84005,-
Vacaria (RS),76290,-
Vale Verde (RS),8007,-
Vale do Sol (RS),13790,-
Vale Real (RS),708,-
Vanini (RS),2330,-
Venâncio Aires (RS),34721,-
Vera Cruz (RS),12880,-
Veranópolis (RS),2440,-
Vespasiano Corrêa (RS),4114,-
Viadutos (RS),11749,-
Viamão (RS),29286,-
Vicente Dutra (RS),11680,-
Victor Graeff (RS),22850,-
Vila Flores (RS),1607,-
Vila Lângaro (RS),12572,-
Vila Maria (RS),12161,-
Vila Nova do Sul (RS),10460,-
Vista Alegre (RS),3945,-
Vista Alegre do Prata (RS),2617,-
Vista Gaúcha (RS),4978,-
Vitória das Missões (RS),17627,-
Westfália (RS),205,-
Xangri-lá (RS),224,-
Água Clara (MS),1620,-
Alcinópolis (MS),12508,-
Amambai (MS),102615,-
Anastácio (MS),9771,-
Anaurilândia (MS),12924,-
Angélica (MS),39049,-
Antônio João (MS),37426,-
Aparecida do Taboado (MS),27653,-
Aquidauana (MS),521,-
Aral Moreira (MS),185909,-
Bandeirantes (MS),62061,-
Bataguassu (MS),4994,-
Batayporã (MS),22309,-
Bela Vista (MS),28090,-
Bodoquena (MS),2335,-
Bonito (MS),67549,-
Brasilândia (MS),9378,-
Caarapó (MS),181078,-
Camapuã (MS),16781,-
Campo Grande (MS),49365,-
Caracol (MS),925,-
Cassilândia (MS),8745,-
Chapadão do Sul (MS),145209,-
Corguinho (MS),577,-
Coronel Sapucaia (MS),21224,-
Corumbá (MS),1877,-
Costa Rica (MS),169019,-
Coxim (MS),16742,-
Deodápolis (MS),19311,-
Dois Irmãos do Buriti (MS),8798,-
Douradina (MS),25500,-
Dourados (MS),330684,-
Eldorado (MS),32149,-
Fátima do Sul (MS),19503,-
Figueirão (MS),1444,-
Glória de Dourados (MS),3556,-
Guia Lopes da Laguna (MS),9141,-
Iguatemi (MS),32379,-
Inocência (MS),436,-
Itaporã (MS),139236,-
Itaquiraí (MS),72790,-
Ivinhema (MS),41514,-
